PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
1249	PERSON	Jan	sound;voice;expression;recognition;feature;rider	sudden;worn;proud	pass;mutter;have;know	At the sound of his voice an expression of sudden recognition passed over her worn features, and she muttered sorrowfully, but still audibly to the proud rider, "Oh, Jan, if I had only known it!"
1250	PERSON	Jan van Werth	monument;form;statue;centre;market	magnificent;old	stand	A magnificent monument in the form of the statue of Jan van Werth now stands in the centre of the old market of Cologne.
1250	LOCATION	Cologne	monument;form;statue;centre;market	magnificent;old	stand	A magnificent monument in the form of the statue of Jan van Werth now stands in the centre of the old market of Cologne.
1251	PERSON	Jan van Werth	memory;deed;cologne;maiden;suitor;griet;sigh;thing	heroic;general;poor;famous	be;erect;brave;warn;reject;be;become;have;have;be	It was erected there in memory not only of the heroic deeds of the brave general, but also as a warning to all Cologne maidens not to reject their suitors because they are poor, for one day, like Jan van Werth, they may become famous, and then they will not, like Griet, have to sigh over things that "might have been."
1253	LOCATION	Cologne	cathedral-builder			The Cathedral-Builder of Cologne
1254	LOCATION	Cologne	eve;ascension;lord		be	It was at Cologne in the year 1248 on the eve of the Ascension day of our Lord.
1255	PERSON	Gerhard	man;master		be	That man was Master Gerhard of Ryle.
1255	PERSON	Ryle	man;master		be	That man was Master Gerhard of Ryle.
1259	PERSON	Master Gerhard	everybody;man;genius;thousand;workman;s;name;praise;home	humble;creative;industrious;great	admire;employ;be;mention	u"Everybody admired the humble man, whose creative genius now employed thousands of industrious workmen, and Master Gerhard"s name was mentioned with great praise at home and abroad."
1263	PERSON	Gerhard	speech;master;speaker;head;foot	presumptuous;bold	do;please;answer;measure	This presumptuous speech did not please Master Gerhard, and without answering he measured the bold speaker scornfully from head to foot.
1264	PERSON	Master Gerhard	time;foundation;stone;church;work		have;know;lay;see;finish	You, Master Gerhard, you ought to have known at the time when you laid the foundation stone of your church that you never would see your work finished."
1265	PERSON	Gerhard	master;fury;devil	great	cry;finish;begin;bet;do	"Never," cried Master Gerhard in a great fury, "I will finish what I began, and would even bet with the devil himself to do so."
1266	LOCATION	Treves	man;space;time;digging;canal;water;duck;church	audacious;bold;shorter;merry	like;deal;make;bet;finish;fill;have;swim;take;complete	"I should like to deal with such an audacious man as you, and make bold to bet with you that I will, in a shorter space of time, finish the digging of a canal from Treves to Cologne, fill it with water, and have merry ducks swimming on it, than you will take to complete your church."
1266	LOCATION	Cologne	man;space;time;digging;canal;water;duck;church	audacious;bold;shorter;merry	like;deal;make;bet;finish;fill;have;swim;take;complete	"I should like to deal with such an audacious man as you, and make bold to bet with you that I will, in a shorter space of time, finish the digging of a canal from Treves to Cologne, fill it with water, and have merry ducks swimming on it, than you will take to complete your church."
1273	PERSON	Gerhard	master;power	little;startled;magic	say;like;know;enable;do	"Really," said Master Gerhard a little startled, "I should like to know what magic power could enable you to do so."
1275	PERSON	Gerhard	master;glittering;grotto;water;mouth;underground;channel	high;black	follow;come;perceive;gush	Master Gerhard followed him and came into a high glittering grotto, where he perceived that the water gushed tumultuously into the mouth of a black underground channel.
1282	PERSON	Gerhard	journey;master;prey	adventurous;melancholy	be	After this adventurous journey, Master Gerhard was a prey to melancholy.
1284	PERSON	Gerhard	master;courage		take;say;win;know	So Master Gerhard took courage, saying to himself: "He cannot win and I know why."
1293	PERSON	Gerhard	pause;master		mutter	After a pause Master Gerhard muttered:
1298	PERSON	Gerhard	master;crane;cathedral	high;usual	be;stand	Master Gerhard was standing the next day by the high crane of the cathedral as usual.
1302	PERSON	Gerhard	master;edge;scaffolding;scream;depth	heart-rending	try;grasp;dart;dash;be;kill	When he suddenly tried to grasp him, Master Gerhard darted to the edge of the scaffolding with a heart-rending scream, and dashed himself down into the depth below, and was instantly killed.
1304	PERSON	Gerhard	end;master;ambition	sad	be	This was the sad end of Master Gerhard and his ambition.
1305	PERSON	Gerhard	sound;sigh;somebody;anguish;building;people;master;s;ghost;cathedral	strange;proud;unfinished	be;hear;desert;say;be;complain;remain	Strange sounds like the sighs of somebody in anguish were often heard in the deserted building, and people said it was Master Gerhard"s ghost complaining that his proud cathedral remained unfinished."
1308	LOCATION	Cologne	stone;cathedral;master;s;ghost	glorious;last	be;add;have;be;hear;see	u"Since that glorious day when the last stone was added to the cathedral of Cologne, Master Gerhard"s ghost has never been heard or seen again."
1308	PERSON	Gerhard	stone;cathedral;master;s;ghost	glorious;last	be;add;have;be;hear;see	u"Since that glorious day when the last stone was added to the cathedral of Cologne, Master Gerhard"s ghost has never been heard or seen again."
1311	PERSON	Siegfried				Siegfried
1312	PERSON	Siegfried	illustration;schleppt;einen;lager;von		in	[Illustration: Siegfried schleppt einen Bren ins Lager--Nach einer Lithographie von Peter Cornelius]
1312	PERSON	Bren	illustration;schleppt;einen;lager;von		in	[Illustration: Siegfried schleppt einen Bren ins Lager--Nach einer Lithographie von Peter Cornelius]
1312	PERSON	Nach einer Lithographie	illustration;schleppt;einen;lager;von		in	[Illustration: Siegfried schleppt einen Bren ins Lager--Nach einer Lithographie von Peter Cornelius]
1312	PERSON	Peter Cornelius	illustration;schleppt;einen;lager;von		in	[Illustration: Siegfried schleppt einen Bren ins Lager--Nach einer Lithographie von Peter Cornelius]
1313	PERSON	Siegfried	name;hero;eye;embodiment	glorious;perfect;beautiful;good	pronounce;look;shine;be;be	Siegfried,--and as we pronounce this glorious name, the hero looks forth at us with shining eyes, for was not Siegfried the perfect embodiment of all that was beautiful and good?
1313	PERSON	Siegfried	name;hero;eye;embodiment	glorious;perfect;beautiful;good	pronounce;look;shine;be;be	Siegfried,--and as we pronounce this glorious name, the hero looks forth at us with shining eyes, for was not Siegfried the perfect embodiment of all that was beautiful and good?
1315	PERSON	Victor	account;warrior;legion;creed;leader	pious	be;name;have;die	It was thus named on account of the pious warriors of the Theban legion who in the fourth century had boldly died there for their creed under their leader, Victor.
1316	PERSON	Siegmund	king;wife;son		call;live	A king called Siegmund with his wife Siegelinde and their son Siegfried lived there.
1316	PERSON	Siegelinde	king;wife;son		call;live	A king called Siegmund with his wife Siegelinde and their son Siegfried lived there.
1316	PERSON	Siegfried	king;wife;son		call;live	A king called Siegmund with his wife Siegelinde and their son Siegfried lived there.
1319	PERSON	Mimer	sack;charcoal-burner;forest;boy		order;fetch;know;return	Mimer ordered Siegfried to fetch a sack from the charcoal-burner in that forest, well knowing that the boy would never return thence."
1319	PERSON	Siegfried	sack;charcoal-burner;forest;boy		order;fetch;know;return	Mimer ordered Siegfried to fetch a sack from the charcoal-burner in that forest, well knowing that the boy would never return thence."
1322	PERSON	Siegfried	strain;word;horn;undress;plunge;pool	clear;invulnerable	listen;make;follow;be;cover;become	Siegfried, involuntarily listening to the clear strain, made out the following words: "If you would be covered with horn, and become invulnerable, undress yourself and plunge into the pool."
1323	PERSON	Mimer	boy;trophy;fight;fear	afar;great	have;see;approach;have;hide	Mimer had seen the boy from afar approaching with the trophy of his fight, and had hidden in great fear."
1324	PERSON	Mimer	sword;armour;horse;s;smithy;adventure	good;two-edged;best;stable;new	forge;shine;have;saddle;leave;look	Then he forged a good two-edged sword and shining armour for himself, and having saddled the best horse of Mimer"s stable, he left the smithy to look for new adventures."
1327	PERSON	Brunhilde	sleeper;eye;time;living;castle	fair;same	open;be;awake	Brunhilde, the fair sleeper, opened her eyes, and at the same time every living being in the castle awoke.
1328	PERSON	Nibelungen	bird;s;voice;castle;life;leisure;step;country;possession;treasure;cap	undecided;ignoble;immense;precious;invisible	hear;leave;give;direct;take	While thus undecided he heard one day the bird\"s voice: "Leave the castle and give up a life of ignoble leisure; direct your steps towards the country of the Nibelungen, take possession of their immense treasures and of the precious invisible cap."
1332	PERSON	Siegfried	continuation;story;feeling;place;hero;s;biography;joy;sorrow;love;hatred;heroism;perfidy;cowardice;courage;legend;grief	human;great;deep;passionate;glowing;high;last;pitiful	listen;find;have;end;wail	But if we listen to the continuation of his story we shall find how every human feeling has its place in the hero"s biography, great joy, deep sorrow, passionate love, glowing hatred, heroism and perfidy, cowardice and high courage, until at last the legend of Siegfried ends in a pitiful wail of grief."
1334	PERSON	CLEVE				CLEVE
1336	PERSON	Nach dem Gemlde von W. von Kaulbach	u;illustration;des;schwanenritters;abschied;s;departure;le;dpart;du;chevalier;au;cygne			u" [Illustration: Des Schwanenritters Abschied--Nach dem Gemlde von W. von Kaulbach--Lohengrin"s Departure--Le dpart du chevalier au cygne]"
1336	PERSON	Lohengrin	u;illustration;des;schwanenritters;abschied;s;departure;le;dpart;du;chevalier;au;cygne			u" [Illustration: Des Schwanenritters Abschied--Nach dem Gemlde von W. von Kaulbach--Lohengrin"s Departure--Le dpart du chevalier au cygne]"
1337	PERSON	Richard Wagner	legend;posterity;s;opera;legend;lohengrin	tragic;beautiful;preserved;lovely	be;connect	A legend, tragic and beautiful, preserved to posterity forever in Richard Wagner"s lovely opera, is connected with it,--the legend of Lohengrin."
1338	PERSON	Duchess	man;wife;means;rank;death;husband	audacious;only	go;ask;widow;become;declare;be;save;have;deprive	The audacious man went so far as to ask the widowed Duchess to become his wife, declaring that this was the only means of saving her rank, which the death of her husband had deprived her of."
1342	PERSON	Elsa		paler	look	--Elsa looked still paler than before.
1343	PERSON	Elsa	none;warrior;combat;s;sake	bright	come;take	But none of the bright warriors came forward to take up the combat for Elsa"s sake."
1346	LOCATION	Rhine	knight;barge;sign;hand;swan		land;give;swim	The knight landed from the barge, giving a sign with his hand to the swan, which swam gently down the Rhine.
1349	PERSON	Elsa	people;victory;god;combat;favour		rejoice;think;have;decide	The people rejoiced in the victory, and thought that God himself had decided the combat in favour of Elsa."
1352	PERSON	Elsa	bridegroom;name;home;descent	wedding-day	have;promise;inquire	On their wedding-day Elsa had to promise her bridegroom that she would never inquire about his name, his home, or his descent.
1361	PERSON	Lohengrin	boat;sight		step;vanish;be;see	Lohengrin stepped into the boat and soon vanished out of sight and was seen no more.
1364	PERSON	Cleve	traveller;tombstone;church;knight;swan;foot		visit;find;carve;sit	The traveller who visits Cleve will still find a tombstone in its church with a knight carved on it, and a swan sitting at his feet.
1368	PERSON	Nach	illustration;stavoren;einem			[Illustration: Stavoren--Nach einem Stich von Holbein]
1368	PERSON	Stich von Holbein	illustration;stavoren;einem			[Illustration: Stavoren--Nach einem Stich von Holbein]
1369	LOCATION	Vineta	town;earth	wondrous	be;vanish	It was a wondrous town, but like Vineta on the Baltic Sea it vanished from the earth.
1369	LOCATION	Baltic Sea	town;earth	wondrous	be;vanish	It was a wondrous town, but like Vineta on the Baltic Sea it vanished from the earth.
1370	PERSON	Haroun Al Rachid	house;palace;interior;abode;sultan	lovely;marvellous;arabian	be;furnish	The houses were lovely palaces, furnished in their interior like the marvellous abodes of the Sultan Haroun Al Rachid, in the "Arabian Nights."
1372	PERSON	Stavoren	hostess;country;court;splendour	low;lovely;many;many;princely	have;see;say;bow;confess;surpass	"I have seen," said he, bowing low to the lovely hostess, "many countries and many a princely court, but I confess that Stavoren surpasses them all in splendour."
1373	PERSON	Richberta	servant;fare;house;food	useless;such;simple;luxurious	order;bring;be;look;be;be;have	Richberta ordered her servants to bring both, but it was useless to look for such simple fare in her house where only the most luxurious food was to be had.
1382	PERSON	Richberta	mistress;part;world;home;treasure	costly	have;direct;travel;find;bring	His mistress, Richberta of Stavoren, had directed him to travel to all parts of the world to find out and bring home the most costly treasure.
1382	LOCATION	Stavoren	mistress;part;world;home;treasure	costly	have;direct;travel;find;bring	His mistress, Richberta of Stavoren, had directed him to travel to all parts of the world to find out and bring home the most costly treasure.
1383	LOCATION	West	command;ocean;east;gift	unknown	accord;set;cruise;search	According to her command he set out, cruised the ocean to the East, and to the West, and searched everywhere for the unknown gift.
1384	PERSON	Richberta	necessity;captain;gold;pearl;value;bread;meaning;word;stranger;orient	mysterious	see;outweigh;have;speak;dawn	In this necessity the captain saw clearly that neither gold nor pearls could outweigh the value of bread, and the meaning of the mysterious words the stranger from the Orient had spoken to Richberta, dawned upon him.
1385	LOCATION	Stavoren	joy;thing;earth	full;last;costly	have;find;deem;sail;arrive	Full of joy at having at last found what he deemed the most costly thing on earth he sailed towards Stavoren, where he arrived safely.
1393	LOCATION	Stavoren	return;fleet;scene;port	animated	be;witness	The day after the return of the fleet an animated scene was witnessed in the port of Stavoren.
1394	LOCATION	Richberta	people;town;hearing;command;wheat	numerous;poor;wicked;precious	have;come;beg;spoil;divide;be;want	The numerous poor people of the town on hearing of the wicked command of Richberta, had come to beg of her not to spoil the precious wheat, but to divide it among those who were so much in want of it.
1398	LOCATION	Stavoren	blade;wheat;bottom;sea;forest;mud;mire;weed;animal;dune;water;ship;port	innumerable;earless	rise;catch;remain;rise;stop;enter	In the same year innumerable earless blades of wheat rose from the bottom of the sea like a forest, catching up mud, mire, weed, and remains of animals, so that by and by a dune rose under water which stopped the ships from entering the port of Stavoren.
1422	LOCATION	Coblenz	page;coblentz;coblenz;meadow;rhense	beautiful	amend	Page 117--"Coblentz" amended to "Coblenz"--"... a beautiful meadow at Rhense near Coblenz ..."
1424	PERSON	Charlemagne	page;charlemange;charlemagne		amend;have;begin	Page 155--"Charlemange" amended to "Charlemagne"--"... that Charlemagne had begun ..."
1429	PERSON	Elsa	page;brabrant;brabant;dominion		amend	Page 240--"Brabrant" amended to "Brabant"--"... dominion of Elsa of Brabant."
1429	LOCATION	Brabant	page;brabrant;brabant;dominion		amend	Page 240--"Brabrant" amended to "Brabant"--"... dominion of Elsa of Brabant."
