PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
1357	PERSON	Brownie	farmer;work;hurry;farm;corn;bag;turnip;clothes;kirn;garden;farmer;wife;door;barn;turnip;shed;milk;house;bed;bowl;milk;doorstep;s;supper;bowl;job;hand	open;new;empty;better;mortal	say;do;know;do;be;be;finish;thrash;winnow;tie;cut;wash;be;kirn;be;weed;have;do;be;leave;go;put;wake;be;finish;have;be;do	The farmer often said that he did not know what he would do without him; for if there was any work to be finished in a hurry at the farm--corn to thrash, or winnow, or tie up into bags, turnips to cut, clothes to wash, a kirn to be kirned, a garden to be weeded--all that the farmer and his wife had to do was to leave the door of the barn, or the turnip shed, or the milk house open when they went to bed, and put down a bowl of new milk on the doorstep for the Brownie"s supper, and when they woke the next morning the bowl would be empty, and the job finished better than if it had been done by mortal hands."
1358	PERSON	Kirk	spite;creature;everyone;place;couple;mile;home;market;glen;risk;glimpse	gentle;afraid;dark	have;prove;be;be;go;round;be;come;pass;run;catch	In spite of all this, however, which might have proved to them how gentle and kindly the Creature really was, everyone about the place was afraid of him, and would rather go a couple of miles round about in the dark, when they were coming home from Kirk or Market, than pass through the glen, and run the risk of catching a glimpse of him.
1366	PERSON	Brownie	gang		strike	So it strikes me that Brownie must e\"en gang himself."
1369	PERSON	Brownie	time;distance;rein;woman;s;cottage	less;old	have;be;ride;draw	u"In less time than the distance had ever been ridden in before, the Brownie drew rein at the old woman"s cottage."
1388	PERSON	Goodman	wife;s;cantrip		promise;seem;know	u"The Goodman promised; for it seemed to him just as well that he should know all about his wife"s cantrips."
1399	LOCATION	Fife	bolt;bar;cellar;wine;fine;woman;cock-crow	sober;old	fly;go;sample;be	And the bolts and the bars flew loose before them, and they went down to his cellar and sampled his wine, and were back in Fife, fine, sober, old women by cock-crow.
1412	PERSON	Bishop	man;servant;warlock;horror;warlock;witch	holy;alive	hear;cry;be;drag;have;order;be;burn	As soon as they heard that, the men servants cried out that he was a Warlock, and they dragged him before the Bishop, and, as Bishops in those days had a holy horror of Warlocks and Witches, he ordered him to be burned alive.
1417	LOCATION	Grey Bird	tongue;flame;breeches;swish;flutter;air;wing;sky;moment;man;shoulder	little;great;outstretched;old	begin;singe;be;appear;swoop;perch;s	u"For, just as the little tongue of flame began to singe his breeches, there was a swish and a flutter in the air, and a great Grey Bird, with outstretched wings, appeared in the sky, and swooped down suddenly, and perched for a moment on the old man"s shoulder."
1424	PERSON	Assipattle	name;boy;work;farm;brother;door;clothes;hair;mind;story;trolls;elves;goblins	lazy;ragged;unkempt;wondrous	deserve;be;do;do;run;be;fill	Perhaps Assipattle deserved his name, for he was rather a lazy boy, who never did any work on the farm as his brothers did, but ran about the doors with ragged clothes and unkempt hair, and whose mind was ever filled with wondrous stories of Trolls and Giants, Elves and Goblins.
1428	PERSON	Assipattle	life;sister;story;lie;brother	poor;hard;miserable	have;have;be;have;be;love;listen;have;tell;laugh;tell;be;tell;do	So poor Assipattle had rather a hard life of it, and he would often have been very miserable had it not been for his sister, who loved him dearly, and who would listen quite patiently to all the stories that he had to tell; who never laughed at him or told him that he was telling lies, as his brothers did.
1429	PERSON	Assipattle	thing;thing	sad;least;sad;poor	happen;be	But one day a very sad thing happened--at least, it was a sad thing for poor Assipattle.
1430	PERSON	Gemdelovely	princess;waiting-maid;s;sister;standing;garden;gate;father	fancy	be;want;have;see;be;ride;have;take;ask;ask;come;live;serve	And Princess Gemdelovely was in want of a waiting-maid, and as she had seen Assipattle"s sister standing by the garden gate as she was riding by one day, and had taken a fancy to her, she asked her father if she might ask her to come and live at the Castle and serve her."
1430	PERSON	Assipattle	princess;waiting-maid;s;sister;standing;garden;gate;father	fancy	be;want;have;see;be;ride;have;take;ask;ask;come;live;serve	And Princess Gemdelovely was in want of a waiting-maid, and as she had seen Assipattle"s sister standing by the garden gate as she was riding by one day, and had taken a fancy to her, she asked her father if she might ask her to come and live at the Castle and serve her."
1432	PERSON	Assipattle	course;farmer;piece;fortune;girl;mother;brother;eye;sister;proud;clothes;rivlin;father;cowhide;palace;princess;home;barefoot	pleased;good;poor;wistful;new	be;have;befall;be;be;look;ride;have;make;be;wear;wait;run	And, of course, the farmer was very pleased at the piece of good fortune which had befallen the girl, and so was her mother, and so were her six brothers, all except poor Assipattle, who looked with wistful eyes after his sister as she rode away, proud of her new clothes and of the rivlins which her father had made her out of cowhide, which she was to wear in the Palace when she waited on the Princess, for at home she always ran barefoot.
1433	LOCATION	Iceland	beast;book;leviathan;tail;snout	good	be;be;call;have;be;measure;have;touch;rest	It was that beast which, in the Good Book, is called the Leviathan, and if it had been measured in our day, its tail would have touched Iceland, while its snout rested on the North Cape.
1433	LOCATION	North Cape	beast;book;leviathan;tail;snout	good	be;be;call;have;be;measure;have;touch;rest	It was that beast which, in the Good Book, is called the Leviathan, and if it had been measured in our day, its tail would have touched Iceland, while its snout rested on the North Cape.
1437	PERSON	Mester Stoorworm	way	wise;enough	be;think;be;drive	no one was wise enough to think of a way by which the Mester Stoorworm might be driven back.
1439	PERSON	Gemdelovely	queen;king;s;wife;kingdom;woman;step-daughter;princess;time;company;sorcerer;everyone;king;husband	favourite;proud;insolent;more;great	be;be;be;do;behave;spend;fear;dread;do	u"Now the Queen was the King"s second wife, and she was not a favourite in the Kingdom, for she was a proud, insolent woman, who did not behave kindly to her step-daughter, the Princess Gemdelovely, and who spent much more of her time in the company of a great Sorcerer, whom everyone feared and dreaded, than she did in that of the King, her husband."
1451	PERSON	Mester Stoorworm			do;be;fear	I would do it; I am not feared for the Mester Stoorworm."
1452	PERSON	Assipattle	boy;everyone;amazement;sea-serpent;finger;rage;eye;pity;indignation	great;great;blue;glowing	be;speak;look;stand;stare;twitch	It was the boy Assipattle who spoke, and everyone looked at him in amazement as he stood staring at the great Sea-Serpent, his fingers twitching with rage, and his great blue eyes glowing with pity and indignation.
1455	PERSON	Assipattle	time;stoorworm;brother;bragging;stone;heel	last;angry;mere;last	keep;say;mean;kill;become;think;be;pick;pelt;take;run	But all the time Assipattle kept on saying that he meant to kill the Stoorworm; and at last his brothers became so angry at what they thought was mere bragging, that they picked up stones and pelted him so hard with them that at last he took to his heels and ran away from them.
1456	PERSON	Assipattle	brother;corn;barn;ash;thought;mother;other;supper	threshing;usual;own	be;be;lie;think;come;bid;run;tell;come	That evening the six brothers were threshing corn in the barn, and Assipattle, as usual, was lying among the ashes thinking his own thoughts, when his mother came out and bade him run and tell the others to come in for their supper.
1458	PERSON	Assipattle	mother;lad;coward;bairn;littler;bicker;porridge	supper-time;other;younger	be;quarrel;have;do;say;be;set;look;be;sup	But when, at supper-time, his mother was quarrelling with the other lads for what they had done, and saying to them that it was only cowards who set on bairns littler and younger than themselves, Assipattle looked up from the bicker of porridge which he was supping.
1459	PERSON	Mother	ay		vex;say;have;fight;like;beat	"Vex not thyself, Mother," he said, "for I could have fought them all if I liked; ay, and beaten them, too."
1461	PERSON	Assipattle	strength;giant;stoorworm		know;need;go;fight;reply	"Because I knew that I would need all my strength when I go to fight the Giant Stoorworm," replied Assipattle gravely.
1472	PERSON	Mester Stoorworm	way;tail;princess;thing;tender;maiden;sorcerer	right;next;young;tough;lean;old	have;bear;be;doth;depart;have;devour;be;offer;be	And, if I had my way, the tail which it would bear after it is this, that if the Mester Stoorworm doth not depart, and that right speedily, after he have devoured the Princess, the next thing that is offered to him be no tender young maiden, but that tough, lean old Sorcerer."
1475	PERSON	Odin	kingdom;sword;king;s;possession;god;foe	famous;great	have;be;have;belong;have;fight;vanquish	u"And with her he should have the Kingdom, as well as a very famous sword that was now in the King"s possession, but which had belonged to the great god Odin, with which he had fought and vanquished all his foes."
1476	PERSON	Sickersnapper	sword;name;man;power		bear;have	The sword bore the name of Sickersnapper, and no man had any power against it.
1477	PERSON	Assipattle	farmer;wife;son;ash;nothing		mourn;sit;say	And the farmer, and his wife, and their six sons mourned also;--all but Assipattle, who sat amongst the ashes and said nothing.
1484	PERSON	Odin	monarch;iron;bolt;finger;lid;sword;sickersnapper;god	old;wondrous;great	undo;tremble;lift;take;have;belong	The old Monarch undid the iron bolts with trembling fingers, and lifted the lid, and took out the wondrous sword Sickersnapper, which had belonged to the great god Odin.
1485	PERSON	Kemperman	fight;eye	trusty	have;stand;watch;pity	His trusty Kemperman, who had stood by him in a hundred fights, watched him with pitying eyes.
1488	PERSON	Assipattle	home;herd;goose		be;be;leave	All except Assipattle, who was to be left at home to herd the geese.
1497	PERSON	Goodman	fellow;way	clever	art;ken;go;sleep	but thou art a clever fellow, Goodman; and now that I ken the way of it I may go to sleep."
1498	PERSON	Assipattle	ash;darkness;cheek;eye	glowing;sparkling	be;tumble;be;sit	Assipattle was not tumbling about in the ashes now; he was sitting up in the darkness, with glowing cheeks and sparkling eyes.
1502	PERSON	Goodman	sound;stillness;household;son;stair;confusion;someone	unwonted;wooden	ring;rouse;come;tumble;shout;be;steal	The unwonted sound, ringing out in the stillness of the night, roused the household, and the Goodman and his six sons came tumbling down the wooden stairs, shouting to one another in confusion that someone was stealing Go-Swift.
1502	PERSON	Go-Swift	sound;stillness;household;son;stair;confusion;someone	unwonted;wooden	ring;rouse;come;tumble;shout;be;steal	The unwonted sound, ringing out in the stillness of the night, roused the household, and the Goodman and his six sons came tumbling down the wooden stairs, shouting to one another in confusion that someone was stealing Go-Swift.
1506	PERSON	Go-Swift	whoa			Go-Swift, whoa!"
1507	LOCATION	Assipattle	farmer;son;s	fast;motionless	seem;lose;run;seem;sit;make	All seemed lost, for the farmer and his sons could run very fast indeed, and it seemed to Assipattle, sitting motionless on Go-Swift"s back, that they would very soon make up on him."
1507	PERSON	Go-Swift	farmer;son;s	fast;motionless	seem;lose;run;seem;sit;make	All seemed lost, for the farmer and his sons could run very fast indeed, and it seemed to Assipattle, sitting motionless on Go-Swift"s back, that they would very soon make up on him."
1511	PERSON	Go-Swift	seat;s;steed;tree;cottage;edge;wood	tethered;good;little	climb;walk;look;come	u"He climbed down from his seat on Go-Swift"s back, and tethered the good steed to a tree, and walked on, looking well about him, till he came to a little cottage on the edge of a wood."
1519	PERSON	Thor	name;gold		have;look;find	"By the name of Thor, who would have looked to find gold here?"
1520	LOCATION	Assipattle	head;king;boat;sand;might		forget;jump;push;begin;scrape	Forgetting all about his head and the King, he jumped out of the boat, and, pushing Assipattle aside, began to scrape among the sand with all his might.
1521	PERSON	Assipattle	illustration;sailing;sea			[Illustration: Assipattle, sailing slowly over the sea]
1522	PERSON	Assipattle	pot;boat;mile;sea;man;gold	needless	be;do;seize;jump;push;be;outwit;say;find;notice;be	While he was doing so, Assipattle seized his pot, jumped into the boat, pushed her off, and was half a mile out to sea before the outwitted man, who, needless to say, could find no gold, noticed what he was about.
1527	PERSON	Assipattle	pot;hand		jump;begin;explore	And Assipattle jumped out, his pot in his hand, and began to explore."
1529	PERSON	Assipattle	boat;time;convulsion;boat;right;mouth;land	high;dry;bare	get;throw;be;fling	And Assipattle just got back to his boat in time; for the Mester Stoorworm, in its convulsions, threw the boat right out of its mouth again, and it was flung up, high and dry, on the bare land."
1532	PERSON	Mester Stoorworm	creature;fro	poor;distressed;great;cruel;awful	be;be;pity;be;toss;twist;writhe	The poor, distressed creature--for it was now to be pitied, even although it was a great, cruel, awful Mester Stoorworm--tossed itself to and fro, twisting and writhing.
1533	LOCATION	Denmark	dent;strait	crooked	form;divide	And that dent formed the crooked Straits which now divide Denmark from Norway and Sweden.
1533	LOCATION	Norway	dent;strait	crooked	form;divide	And that dent formed the crooked Straits which now divide Denmark from Norway and Sweden.
1533	LOCATION	Sweden	dent;strait	crooked	form;divide	And that dent formed the crooked Straits which now divide Denmark from Norway and Sweden.
1534	LOCATION	Orkney Isles	tooth;sea;tooth	little;more	fall;rest;become;call;drop;become;call	Then some of its teeth fell out and rested in the sea, and became the Islands that we now call the Orkney Isles; and a little afterwards some more teeth dropped out, and they became what we now call the Shetland Isles.
1534	LOCATION	Shetland Isles	tooth;sea;tooth	little;more	fall;rest;become;call;drop;become;call	Then some of its teeth fell out and rested in the sea, and became the Islands that we now call the Orkney Isles; and a little afterwards some more teeth dropped out, and they became what we now call the Shetland Isles.
1535	LOCATION	Iceland	creature;lump;lump;island;fire;peat;mountain;fire;land	great;live;chilly	twist;die;become;have;kindle;burn;be;be;throw	After that the creature twisted itself into a great lump and died; and this lump became the Island of Iceland; and the fire which Assipattle had kindled with his live peat still burns on underneath it, and that is why there are mountains which throw out fire in that chilly land.
1535	PERSON	Assipattle	creature;lump;lump;island;fire;peat;mountain;fire;land	great;live;chilly	twist;die;become;have;kindle;burn;be;be;throw	After that the creature twisted itself into a great lump and died; and this lump became the Island of Iceland; and the fire which Assipattle had kindled with his live peat still burns on underneath it, and that is why there are mountains which throw out fire in that chilly land.
1536	PERSON	Gemdelovely	daughter;princess;hand;time;wife;ruler;kingdom	right	call;put;declare;come;be;be	And he called his daughter, the Princess Gemdelovely, to him, and put her hand in his, and declared that when the right time came she should be his wife, and that he should be ruler over all the Kingdom."
1537	PERSON	Assipattle	company;horse;go-swift;princess;s;side;joy;king;s;palace	whole;great	mount;ride;return	u"Then the whole company mounted their horses again, and Assipattle rode on Go-Swift by the Princess"s side; and so they returned, with great joy, to the King"s Palace."
1538	PERSON	Assipattle	gate;s;sister;princess;s;maid;princess;something;ear		be;near;be;run;meet;sign;lout;whisper	u"But as they were nearing the gate Assipattle"s sister, she who was the Princess"s maid, ran out to meet him, and signed to the Princess to lout down, and whispered something in her ear."
1543	PERSON	Assipattle	wind;horse;go-swift	good	find;cry;go	"But I can find him," cried Assipattle; and he went off like the wind on his good horse Go-Swift.
1548	PERSON	Go-Swift	courtier;king;pursuit;steed;fleet;foot;bridle;queen;s;horse;rider;palace		have;set;be;come;seize;lead	u"Then the Courtiers of the King, who had also set off in pursuit, but whose steeds were less fleet of foot than Go-Swift, came up, and seized the bridle of the Queen"s horse, and led it and its rider back to the Palace."
1555	PERSON	Fox	slyness;greediness;companion	clever	have;live;have;be;try;over-reach;be;be	They might have lived together always had it not been for the slyness and greediness of the Fox, who tried to over-reach his companion, who was not nearly so clever as he was.
1558	LOCATION	Ireland	fortune;light;ship;way;home;world;folk;butter	good;great;famous	have;have;be;wash;know;be	They had the good fortune to light on a great Keg of Butter, which had been washed overboard from some ship on its way home from Ireland, where, as all the world knows, folk are famous for their butter.
1565	PERSON	Wolf		kind;soft-hearted	ask;be	asked the Wolf, who was ever kind and soft-hearted.
1573	PERSON	Wolf			question	questioned the Wolf.
1574	PERSON	Wolf	darkness		have;see;have;notice;be;laugh	And if the Wolf could have seen him in the darkness he would have noticed that he was laughing to himself.
1576	PERSON	Wolf	name;child;name;inheadnon;middle	extraordinary;other	ask;answer;be;be;be	And when the Wolf asked him the name of the child, he answered that it was a more extraordinary name than the other--"Be na Inheadnon" (Be in its middle).
1578	PERSON	Fox	time;larder;food;weather	hungry;bare;scarce;bleak;cold	go;come;have;be;be	Time went on, and the hungry spring came, and the Fox and the Wolf had their larder bare, for food was scarce, and the weather was bleak and cold.
1578	PERSON	Wolf	time;larder;food;weather	hungry;bare;scarce;bleak;cold	go;come;have;be;be	Time went on, and the hungry spring came, and the Fox and the Wolf had their larder bare, for food was scarce, and the weather was bleak and cold.
1584	PERSON	Wolf	sentence	last;unjust;untrue;poor;lean	be;look;nourish;be	Which last sentence was both unjust and untrue, for the poor Wolf looked as lean and badly nourished as he could possibly be.
1585	PERSON	Wolf	wolf;_;thief;innocence		declare;have;be;protest	The Fox declaring that the Wolf _must_ have been the thief, and the Wolf protesting his innocence.
1586	PERSON	Fox	question	last	say;ask;know	said the Fox at last; though why he asked such a question, dear only knows.
1587	PERSON	Wolf	middle;cave;paw;oath	awful	be;reply;stand;hold;swear	"Yes, I am," replied the Wolf firmly; and, standing in the middle of the cave, and holding one paw up solemnly he swore this awful oath:
1591	PERSON	Fox	paw;fur	sleek;fine	be;finish;put;turn;look;strike;look	When he was finished, he put down his paw and, turning to the Fox, looked at him keenly; for all at once it struck him that his fur looked sleek and fine.
1594	PERSON	Wolf	excuse;moment	more;suspicious	make;be;get;listen	So he made one excuse after another, but the Wolf, who was getting more and more suspicious every moment, would not listen to him.
1601	PERSON	Wolf	care;place	hottest	take;stand	And he took care that the Wolf should stand in the hottest place.
1602	PERSON	Wolf	fire;cave;sign;discomfort	big;small;poor;lean;nice;fat;comfortable;warm	be;be;show;be;begin;get	But the fire was big and the cave was small; and while the poor lean Wolf showed no sign of discomfort, he himself, being nice and fat and comfortable, soon began to get unpleasantly warm.
1606	PERSON	Fox	horse;fetlock;beast;foot;door-nail	restive;dead	chance;touch;s;be;lift;strike;kill	And he chanced to touch the horse"s fetlock, and, it being a restive beast, lifted its foot and struck out at once, and killed the Fox as dead as a door-nail."
1610	PERSON	KATHERINE CRACKERNUTS				KATHERINE CRACKERNUTS
1612	PERSON	Countess	king;mind;court;daughter;princess;play-fellow	middle-aged;neighbouring;little;younger;nice	hear;make;marry;have;meet;have;name;be;think;make	The King, hearing this, made up his mind to marry a middle-aged Countess, whom he had met at a neighbouring Court, who had one daughter, named Katherine, who was just a little younger than the Princess Velvet-Cheek, and who, he thought, would make a nice play-fellow for her.
1612	PERSON	Katherine	king;mind;court;daughter;princess;play-fellow	middle-aged;neighbouring;little;younger;nice	hear;make;marry;have;meet;have;name;be;think;make	The King, hearing this, made up his mind to marry a middle-aged Countess, whom he had met at a neighbouring Court, who had one daughter, named Katherine, who was just a little younger than the Princess Velvet-Cheek, and who, he thought, would make a nice play-fellow for her.
1612	PERSON	Velvet-Cheek	king;mind;court;daughter;princess;play-fellow	middle-aged;neighbouring;little;younger;nice	hear;make;marry;have;meet;have;name;be;think;make	The King, hearing this, made up his mind to marry a middle-aged Countess, whom he had met at a neighbouring Court, who had one daughter, named Katherine, who was just a little younger than the Princess Velvet-Cheek, and who, he thought, would make a nice play-fellow for her.
1614	PERSON	Velvet-Cheek	princess;woman;daughter;way;look	beautiful;young;more;beautiful;own;good	see;be;grow;begin;hate;wish;lose	And when she saw that Princess Velvet-Cheek was growing into a very beautiful young woman--more beautiful by far than her own daughter--she began to hate her, and to wish that in some way she would lose her good looks.
1623	PERSON	Hinny	home;lady;mother;press;door;snibbit	last;better	go;say;tell;keep	"Go home to your Lady Mother, Hinny," she said at last, "and tell her from me to keep the press door better snibbit."
1636	PERSON	Katherine	palace;door	splendid	walk;walk;reach;come;make;go;knock	They walked and they walked, till they reached a splendid Palace, and when they came to it Katherine made as though she would go boldly up and knock at the door.
1641	PERSON	Katherine	housekeeper;\;s;voice;way	soft;gentle	ask;be;strike	asked the housekeeper, who was greatly struck by Katherine\"s soft voice and gentle ways.
1642	PERSON	Katherine	ay;s;sister;migraine;noise		do;reply;be;trouble;have;learn;go;make	"Ay, do I," replied Katherine, "for when one\"s sister is troubled with the migraine, one has to learn to go about softly and not to make a noise."
1645	PERSON	Katherine	door;king;king;voice;appearance;order;room;castle;sister;harm;reward;bag;silver;penny	pleased;sick	leave;go;consult;come;speak;be;give;be;set;promise;sit;see;befall;have	So she left her at the door, and went and consulted the King; and the King came out and spoke to Katherine and he, too, was so pleased with her voice and her appearance that he gave orders that a room should be set apart in the Castle for her sick sister and herself, and he promised that, if she would sit up that night with the Prince, and see that no harm befell him, she would have, as her reward, a bag of silver Pennies in the morning.
1645	PERSON	Prince	door;king;king;voice;appearance;order;room;castle;sister;harm;reward;bag;silver;penny	pleased;sick	leave;go;consult;come;speak;be;give;be;set;promise;sit;see;befall;have	So she left her at the door, and went and consulted the King; and the King came out and spoke to Katherine and he, too, was so pleased with her voice and her appearance that he gave orders that a room should be set apart in the Castle for her sick sister and herself, and he promised that, if she would sit up that night with the Prince, and see that no harm befell him, she would have, as her reward, a bag of silver Pennies in the morning.
1646	PERSON	Katherine	bargain;twill;s;princess;forbye;bag;silver;penny		agree;think;be;lodge;be;be;get	Katherine agreed to the bargain readily, "for," thought she, "\"twill always be a night\"s lodging for the Princess; and, forbye that, a bag of silver Pennies is not to be got every day."
1647	PERSON	Katherine	princess;bed;chamber	comfortable;sick	go;be;set;go;watch	So the Princess went to bed in the comfortable chamber that was set apart for her, and Katherine went to watch by the sick Prince.
1647	PERSON	Prince	princess;bed;chamber	comfortable;sick	go;be;set;go;watch	So the Princess went to bed in the comfortable chamber that was set apart for her, and Katherine went to watch by the sick Prince.
1649	PERSON	Katherine	o;clock;sleep;horror;bed;dress;door;somebody	refreshing	think;be;go;fall;be;see;rise;open;slip;be;go;look	u"And at twelve o"clock at night, just when Katherine thought that he was going to fall into a refreshing sleep, what was her horror to see him rise from his bed, dress himself hastily, open the door, and slip downstairs, as if he were going to look for somebody."
1651	PERSON	Prince	room;astonishment;distance;hat;riding-coat;door;courtyard;saddle;horse	stable	steal;follow;downstair;be;find;be;go;put;unlock;cross;begin	So she stole out of the room after the Prince and followed him safely downstairs; and what was her astonishment to find that apparently he was going some distance, for he put on his hat and riding-coat, and, unlocking the door crossed the courtyard to the stable, and began to saddle his horse.
1656	PERSON	Prince	hillock;rein;whisper;horse;hound	strange;uncanny;open	reach;draw;stoop;cry;let;enter	Soon they reached a hillock, and here the Prince drew rein, and, stooping down, cried in a strange, uncanny whisper, "Open, open, Green Hill, and let the Prince, and his horse, and his hound enter."
1656	LOCATION	Green Hill	hillock;rein;whisper;horse;hound	strange;uncanny;open	reach;draw;stoop;cry;let;enter	Soon they reached a hillock, and here the Prince drew rein, and, stooping down, cried in a strange, uncanny whisper, "Open, open, Green Hill, and let the Prince, and his horse, and his hound enter."
1656	PERSON	Prince	hillock;rein;whisper;horse;hound	strange;uncanny;open	reach;draw;stoop;cry;let;enter	Soon they reached a hillock, and here the Prince drew rein, and, stooping down, cried in a strange, uncanny whisper, "Open, open, Green Hill, and let the Prince, and his horse, and his hound enter."
1657	PERSON	Katherine	lady		whisper;let;enter	"And," whispered Katherine quickly, "let his lady enter behind him."
1662	PERSON	Katherine	bonnie;bit;bairn;friend;maiden;wand;partner;meaning;tone;stroke;wand;\;s;sister;face	beautiful;pretty	be;be;think;try;make;pass;look;say;give	He was a bonnie bit bairn, and she was just thinking of trying to make friends with him when one of the beautiful maidens passed, and, looking at the wand, said to her partner, in a meaning tone, "Three strokes of that wand would give Katherine\"s sister back her pretty face."
1664	PERSON	Prince	seat;moment;cock;crew;sound;whole;dancer;horse;hurry;ado;hillock;world	such;much;outer	creep;vanish;run;mount;be;be;go;have;get;open;ride	After this, she crept cautiously back to her seat again; and not a moment too soon, for just then a cock crew, and at the sound the whole of the dancers vanished--all but the Prince, who ran to mount his horse, and was in such a hurry to be gone that Katherine had much ado to get up behind him before the hillock opened, and he rode swiftly into the outer world once more.
1664	PERSON	Katherine	seat;moment;cock;crew;sound;whole;dancer;horse;hurry;ado;hillock;world	such;much;outer	creep;vanish;run;mount;be;be;go;have;get;open;ride	After this, she crept cautiously back to her seat again; and not a moment too soon, for just then a cock crew, and at the sound the whole of the dancers vanished--all but the Prince, who ran to mount his horse, and was in such a hurry to be gone that Katherine had much ado to get up behind him before the hillock opened, and he rode swiftly into the outer world once more.
1667	PERSON	Katherine	night;spell;spell	good;anxious	answer;have;have;be;stay;have;find;dwell;have;throw;be;resolve;find;be;loose	Katherine answered that he had had a very good night; for she was very anxious to stay with him longer, for now that she had found out that the Elfin Maidens who dwelt in the Green Knowe had thrown a spell over him, she was resolved to find out also how that spell could be loosed.
1668	PERSON	Prince	fortune;king;nurse;look;step-sister;chamber;bonnie;migraine;work;housekeeper;son;bag;gold;bonnet;pieces	pleased;suitable;bright;able	favour;be;think;have;be;find;be;charm;come;declare;be;go;be;do;find;beg;stay;add;do;give	And Fortune favoured her; for the King was so pleased to think that such a suitable nurse had been found for the Prince, and he was also so charmed with the looks of her step-sister, who came out of her chamber as bright and bonnie as in the old days, declaring that her migraine was all gone, and that she was now able to do any work that the housekeeper might find for her, that he begged Katherine to stay with his son a little longer, adding that if she would do so, he would give her a bag of gold Bonnet Pieces.
1668	PERSON	Katherine	fortune;king;nurse;look;step-sister;chamber;bonnie;migraine;work;housekeeper;son;bag;gold;bonnet;pieces	pleased;suitable;bright;able	favour;be;think;have;be;find;be;charm;come;declare;be;go;be;do;find;beg;stay;add;do;give	And Fortune favoured her; for the King was so pleased to think that such a suitable nurse had been found for the Prince, and he was also so charmed with the looks of her step-sister, who came out of her chamber as bright and bonnie as in the old days, declaring that her migraine was all gone, and that she was now able to do any work that the housekeeper might find for her, that he begged Katherine to stay with his son a little longer, adding that if she would do so, he would give her a bag of gold Bonnet Pieces.
1669	LOCATION	Fairy Knowe	o;clock;man;fever;everyone	certain;poor;young	rise;dress;ride;have;expect;do;be;be;bewitch;suffer;think;be	And at twelve o"clock he rose and dressed himself, and rode to the Fairy Knowe, just as she had expected him to do, for she was quite certain that the poor young man was bewitched, and not suffering from a fever, as everyone thought he was."
1673	PERSON	Katherine	dance;upright;stone;excitement		join;leave;sit;quiver	Then she joined in the dance again, leaving Katherine sitting upright on her stone quivering with excitement.
1675	PERSON	Katherine	bird;instant;apron		pick;let;go;do;catch;hide	He picked them up eagerly, letting go the bird as he did so; and, in an instant, Katherine caught it, and hid it under her apron.
1677	PERSON	Prince	smell;bed;corner;eye;bite;birdie	brown	begin;frizzle;get;open;murmur;wish;have	And soon it began to frizzle, and get brown, and smell deliciously, and the Prince, in his bed in the corner, opened his eyes and murmured faintly, "How I wish I had a bite of that birdie."
1678	PERSON	Katherine	word;s;heart;joy;bird;piece;breast;prince;s;mouth	roasted;little	hear;jump;be;cut;pop	u"When she heard the words Katherine"s heart jumped for joy, and as soon as the bird was roasted she cut a little piece from its breast and popped it into the Prince"s mouth."
1680	PERSON	Katherine	piece;bed		give;have;eat;sit	So Katherine gave him another piece, and when he had eaten that he sat right up in bed.
1682	PERSON	Katherine	time;whole;rest;bird;bone;finger;bed;fire	clean	bring;eat;pick;be;finish;spring;dress;sit	This time Katherine brought him the whole of the rest of the bird; and he ate it up greedily, picking the bones quite clean with his fingers; and when it was finished, he sprang out of bed and dressed himself, and sat down by the fire.
1683	PERSON	Katherine	king;housekeeper;back;prince;nut;nurse;home;lot;apron;pocket	old	come;see;be;find;sit;crack;have;bring	And when the King came in the morning, with his old housekeeper at his back, to see how the Prince was, he found him sitting cracking nuts with his nurse, for Katherine had brought home quite a lot in her apron pocket.
1735	PERSON	Prince	spot;creature	little;handsomest;young	have;sit;stand;have;be;see	on the spot where the little creature had sat, stood the handsomest young Prince that had ever been seen.
1742	PERSON	FARQUHAR MACNEILL				FARQUHAR MACNEILL
1744	PERSON	Farquhar	lad;errand;farmer;s;wife;path;difficulty;house;light;window	willing;strange;sure	agree;do;be;set;have;point;be;follow;tell;have;find;be;be;see	u"Farquhar agreed to do so, for he was a willing lad, and he set out at once upon his errand, after the farmer"s wife had pointed out to him the path that he was to follow, and told him that he would have no difficulty in finding the house, even though it was strange to him, for he would be sure to see the light in the window."
1756	PERSON	Farquhar	love;fairy;maiden;side;cottage;way;chimney;thatch	young	have;go;have;look;be;go;do;be;engage;make;see;be;stand;strike;stick	All would have gone well if Farquhar had only looked where he was going, but he did not, being deeply engaged in making love to a young Fairy Maiden by his side, so he never saw a cottage that was standing right in his way, till he struck against the chimney and stuck fast in the thatch.
1759	PERSON	Farquhar	state;child;word;blessing;lip	mortal;fond	have;be;have;be;rise	Now, when Farquhar had been in his mortal state, he had been very fond of children, and a word of blessing rose to his lips.
