PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
1900	PERSON	Mongan	fairy;wine		say;drink	6.285	4.725	6.2	said Mongan, and he drank anew and joyously of the fairy wine.
1901	PERSON	Mongan	grave;train;cloak;sea;side	other;green;rear	wrap;be;take	5.64071428571	3.73	5.45857142857	He wrapped Mongan in his green cloak and took him away to rear and train in the Land of Promise, which is beyond the sea that is at the other side of the grave."
1902	PERSON	Fiachna Finn	battle;king		be;crown;kill	4.702	5.092	5.178	He killed Fiachna Finn in that battle, and be crowned himself King of Ulster.
1903	PERSON	Mongan	peace;cradle-bride;means	young	marry;do;be;make;bring	6.16111111111	3.92666666667	5.88333333333	Then he did bring Mongan back, and by his means peace was made between Mongan and Fiachna Duv, and Mongan was married to his cradle-bride, the young Duv Laca."
1903	PERSON	Mongan	peace;cradle-bride;means	young	marry;do;be;make;bring	6.16111111111	3.92666666667	5.88333333333	Then he did bring Mongan back, and by his means peace was made between Mongan and Fiachna Duv, and Mongan was married to his cradle-bride, the young Duv Laca."
1903	PERSON	Fiachna Duv	peace;cradle-bride;means	young	marry;do;be;make;bring	6.16111111111	3.92666666667	5.88333333333	Then he did bring Mongan back, and by his means peace was made between Mongan and Fiachna Duv, and Mongan was married to his cradle-bride, the young Duv Laca."
1903	PERSON	Mongan	peace;cradle-bride;means	young	marry;do;be;make;bring	6.16111111111	3.92666666667	5.88333333333	Then he did bring Mongan back, and by his means peace was made between Mongan and Fiachna Duv, and Mongan was married to his cradle-bride, the young Duv Laca."
1903	PERSON	Duv Laca	peace;cradle-bride;means	young	marry;do;be;make;bring	6.16111111111	3.92666666667	5.88333333333	Then he did bring Mongan back, and by his means peace was made between Mongan and Fiachna Duv, and Mongan was married to his cradle-bride, the young Duv Laca."
1906	PERSON	Duv Laca	s;room	tufty-headed;little;black-faced;cleric;door-post	shoulder;see;lean	5.28666666667	3.49	5.10666666667	He saw then over Duv Laca"s shoulder a little black-faced, tufty-headed cleric leaning against the door-post inside the room."
1907	PERSON	Mongan			say	5.91	4.43	6.88	said Mongan.
1909	PERSON	Mongan	house;right	own	be;say;have	6.492	4.066	6.334	"Indeed, I have a right to be in my own house," said Mongan.
1911	PERSON	Mongan			say	5.91	4.43	6.88	said Mongan.
1913	PERSON	Mongan			say	5.91	4.43	6.88	said Mongan.
1914	PERSON	Fiachna Duv	king;force;palace;rightfully;crown;father;s;moment;way	small	crown;burn;kill;have	5.29166666667	4.525	5.01333333333	Fiachna Duv has only a small force with him at this moment, and we can burn his palace as he burned your father\"s palace, and kill himself as he killed your father, and crown you King of Ulster rightfully the way he crowned himself wrongfully as a king."
1915	PERSON	Mongan	tongue;friend	black-faced;lucky	go;begin;own;think;say	6.38375	4.07875	6.12875	"I begin to think that you own a lucky tongue, my black-faced friend," said Mongan, "and I will go with you."
1916	PERSON	Fiachna Duv	king;s;force		be;burn;crown;collect;kill;fortress	5.0025	4.48125	5.20875	u"He collected his forces then, and he burned Fiachna Duv"s fortress, and he killed Fiachna Duv, and he was crowned King of Ulster."
1916	PERSON	Fiachna Duv	king;s;force		be;burn;crown;collect;kill;fortress	5.0025	4.48125	5.20875	u"He collected his forces then, and he burned Fiachna Duv"s fortress, and he killed Fiachna Duv, and he was crowned King of Ulster."
1917	PERSON	Mananna	person;father;fact;n	tufty-headed;black-faced	do;know;be	6.25714285714	3.49285714286	5.76	But he did not know until afterwards that the black-faced, tufty-headed person was his father Mananna"n, although that was the fact."
1918	PERSON	Fiachna	people;s;scot;black;battle;lord		be;do;say;kill;know;talk;care	5.67444444444	3.955	5.87777777778	u"There are some who say, however, that Fiachna the Black was killed in the year 624 by the lord of the Scot"s Dal Riada, Condad Cerr, at the battle of Ard Carainn; but the people who say this do not know what they are talking about, and they do not care greatly what it is they say."
1918	PERSON	Dal Riada	people;s;scot;black;battle;lord		be;do;say;kill;know;talk;care	5.67444444444	3.955	5.87777777778	u"There are some who say, however, that Fiachna the Black was killed in the year 624 by the lord of the Scot"s Dal Riada, Condad Cerr, at the battle of Ard Carainn; but the people who say this do not know what they are talking about, and they do not care greatly what it is they say."
1918	PERSON	Condad Cerr	people;s;scot;black;battle;lord		be;do;say;kill;know;talk;care	5.67444444444	3.955	5.87777777778	u"There are some who say, however, that Fiachna the Black was killed in the year 624 by the lord of the Scot"s Dal Riada, Condad Cerr, at the battle of Ard Carainn; but the people who say this do not know what they are talking about, and they do not care greatly what it is they say."
1924	LOCATION	Leinster	province;visit;round		go;be;set	6.09285714286	3.71714285714	5.43428571429	He set out at once on his round of visits, and the first province he went to was Leinster.
1925	PERSON	Mongan	palace		welcome;sleep;treat	6.822	4.12	5.764	He welcomed Mongan and treated him well, and that night Mongan slept in his palace.
1925	PERSON	Mongan	palace		welcome;sleep;treat	6.822	4.12	5.764	He welcomed Mongan and treated him well, and that night Mongan slept in his palace.
1927	PERSON	Mongan	love;anything;cow		see;have;fall	5.60285714286	4.26428571429	5.01857142857	When Mongan saw these cows, he fell in love with them as he had never fallen in love with anything before.
1928	LOCATION	Leinster	king;side;cow		be;see;look	5.505	3.65166666667	5.44	He looked from the cows then, and saw that the King of Leinster was at his side.
1929	PERSON	Branduv			ask	5.95	3.48	6.29	Branduv asked him.
1930	PERSON	Mongan			be;say	6.045	3.93	6.19	"I am," said Mongan.
1931	LOCATION	Leinster	everybody;king		be;say	6.03	4.10333333333	5.97	"Everybody is," said the King of Leinster.
1932	PERSON	Mongan	anything		see;say	5.83666666667	4.33666666667	5.94333333333	"I never saw anything like them," said Mongan.
1933	LOCATION	Leinster	king;nobody		say;have	5.92333333333	4.13333333333	6.04333333333	"Nobody has," said the King of Leinster.
1934	PERSON	Mongan	cow;anything		see;say;have	5.452	3.778	5.69	"I never saw anything I would rather have than these cows," said Mongan.
1935	LOCATION	Leinster	king;woman;cow	beautiful	be;say;continue	6.40111111111	4.09	5.89888888889	"These," said the King of Leinster, "are the most beautiful cows in Ireland, and," he continued thoughtfully, "Duv Laca is the most beautiful woman in Ireland."
1935	LOCATION	Ireland	king;woman;cow	beautiful	be;say;continue	6.40111111111	4.09	5.89888888889	"These," said the King of Leinster, "are the most beautiful cows in Ireland, and," he continued thoughtfully, "Duv Laca is the most beautiful woman in Ireland."
1935	PERSON	Duv Laca	king;woman;cow	beautiful	be;say;continue	6.40111111111	4.09	5.89888888889	"These," said the King of Leinster, "are the most beautiful cows in Ireland, and," he continued thoughtfully, "Duv Laca is the most beautiful woman in Ireland."
1935	LOCATION	Ireland	king;woman;cow	beautiful	be;say;continue	6.40111111111	4.09	5.89888888889	"These," said the King of Leinster, "are the most beautiful cows in Ireland, and," he continued thoughtfully, "Duv Laca is the most beautiful woman in Ireland."
1936	PERSON	Mongan	lie		be;say	5.0975	4.275	5.995	"There is no lie in what you say," said Mongan.
1937	LOCATION	Leinster	king;thing;heart;soul;queer		be;say;want;have	5.96909090909	4.24363636364	5.63363636364	"Is it not a queer thing," said the King of Leinster, "that I should have what you want with all your soul, and you should have what I want with all my heart?"
1938	PERSON	Mongan	queer		be;say;want;do	5.648	4.154	5.712	"Queer indeed," said Mongan, "but what is it that you do want?"
1939	PERSON	Duv Laca	course;king		say	5.955	4.44	6.205	"Duv Laca, of course," said the King of Leinster.
1939	LOCATION	Leinster	course;king		say	5.955	4.44	6.205	"Duv Laca, of course," said the King of Leinster.
1940	PERSON	Mongan	ear;cow;herd	white;red;pure	do;say;exchange;have;mean	5.52	3.89615384615	5.78230769231	"Do you mean," said Mongan, "that you would exchange this herd of fifty pure white cows having red ears--"
1941	LOCATION	Leinster	king;calf		say	5.5225	4.0075	5.8675	"And their fifty calves," said the King of Leinster--
1942	PERSON	Duv Laca	world;woman			6.775	4.175	5.525	"For Duv Laca, or for any woman in the world?"
1943	LOCATION	Leinster	king;knee		say;cry;thump	5.02666666667	4.39833333333	5.29833333333	"I would," cried the King of Leinster, and he thumped his knee as he said it.
1944	PERSON	Mongan	king;bargain;hand		roar;do;shake	5.88571428571	4.60857142857	5.88142857143	"Done," roared Mongan, and the two kings shook hands on the bargain.
1945	PERSON	Mongan	word;cow;people;alteration;home;man	own;more	be;set;march;make;say;call	5.88416666667	3.68833333333	5.895	Mongan then called some of his own people, and before any more words could be said and before any alteration could be made, he set his men behind the cows and marched home with them to Ulster.
1950	PERSON	Mongan	window		look	6.21	3.515	5.635	Mongan looked from the window.
1951	PERSON	Duv Laca			ask	5.95	3.48	6.29	asked Duv Laca.
1953	PERSON	Duv Laca	king;noise;visit		announce;continue	5.41666666667	4.125	5.46166666667	"The noise must announce the visit of a king," Duv Laca continued.
1954	PERSON	Duv Laca	window		go	6.395	4.065	5.36	Duv Laca then went to the window.
1957	LOCATION	Leinster	king		be;say	6.03	4.10333333333	5.97	"That is the King of Leinster," said he mournfully.
1958	PERSON	Duv Laca			surprise;say;welcome;be	6.4825	4.3925	5.835	"Well," said Duv Laca surprised, "is he not welcome?"
1959	PERSON	Mongan		welcome	be;say	6.45333333333	3.87333333333	6.20666666667	"He is welcome indeed," said Mongan lamentably.
1960	PERSON	Duv Laca		welcome	go;suggest;let	6.2725	3.77	5.8675	"Let us go out and welcome him properly," Duv Laca suggested.
1961	PERSON	Mongan	bargain		be;complete;say;let;go;come	6.30428571429	3.86428571429	6.14142857143	"Let us not go near him at all," said Mongan, "for he is coming to complete his bargain."
1962	PERSON	Mongan			answer	6.005	3.905	5.945	But Mongan would not answer that.
1965	LOCATION	Leinster	king;perturbation;sigh;time;feast;agony;spirit;breast;joy;banquet	great;mental	stare;be;move;deliver	6.1019047619	4.4080952381	5.70238095238	That night there was a feast, and after the feast there was a banquet, and all through the feast and the banquet the King of Leinster stared at Duv Laca with joy, and sometimes his breast was delivered of great sighs, and at times he moved as though in perturbation of spirit and mental agony.
1965	LOCATION	Duv Laca	king;perturbation;sigh;time;feast;agony;spirit;breast;joy;banquet	great;mental	stare;be;move;deliver	6.1019047619	4.4080952381	5.70238095238	That night there was a feast, and after the feast there was a banquet, and all through the feast and the banquet the King of Leinster stared at Duv Laca with joy, and sometimes his breast was delivered of great sighs, and at times he moved as though in perturbation of spirit and mental agony.
1966	LOCATION	Leinster	king;something	wrong	be;whisper	5.39	4.3175	5.02	"There is something wrong with the King of Leinster," Duv Laca whispered.
1966	PERSON	Duv Laca	king;something	wrong	be;whisper	5.39	4.3175	5.02	"There is something wrong with the King of Leinster," Duv Laca whispered.
1967	PERSON	Mongan	t;care		be;say;don	6.57666666667	3.51	6.31333333333	"I don\"t care if there is," said Mongan.
1970	PERSON	Mongan	voice	melancholy	ask;do;be	5.62166666667	3.57333333333	5.76833333333	So Mongan did ask him, and it was in a melancholy voice that he asked it.
1971	LOCATION	Leinster	king		say	5.955	4.44	6.205	said he to the King of Leinster.
1972	PERSON	Branduv			do;say	5.66	4.05	6.615	"I do indeed," said Branduv.
1973	PERSON	Mongan	ulster		be;say;get	5.875	3.6075	6.16	"If it is in Ulster I will get it for you," said Mongan mournfully.
1974	PERSON	Branduv			be;say	6.045	3.93	6.19	"It is in Ulster," said Branduv.
1975	PERSON	Duv Laca			want	6.0	5.29	5.39	"I want Duv Laca."
1976	PERSON	Mongan			say;want	5.955	4.86	6.135	"I want her too," said Mongan.
1977	LOCATION	Leinster	king;calf;bargain;cow;man		make;say;keep	6.32545454545	4.28181818182	5.88454545455	"You made your bargain," said the King of Leinster, "my cows and their calves for your Duv Laca, and the man that makes a bargain keeps a bargain."
1977	PERSON	Duv Laca	king;calf;bargain;cow;man		make;say;keep	6.32545454545	4.28181818182	5.88454545455	"You made your bargain," said the King of Leinster, "my cows and their calves for your Duv Laca, and the man that makes a bargain keeps a bargain."
1978	PERSON	Mongan	wife;man	own	say;hear;give	6.488	4.238	6.05	"I never before heard," said Mongan, "of a man giving away his own wife."
1979	PERSON	Duv Laca	honour;life	longer	do;say;hear;be	6.05166666667	4.14	6.065	"Even if you never heard of it before, you must do it now," said Duv Laca, "for honour is longer than life."
1981	PERSON	Duv Laca			cry	3.22	5.45	2.56	he cried to Duv Laca.
1982	PERSON	Duv Laca			do;say	5.66	4.05	6.615	"I do," said Duv Laca.
1983	LOCATION	Leinster	king		say;let;take	5.67	4.0275	5.825	"Let the King of Leinster take her," said Mongan.
1983	PERSON	Mongan	king		say;let;take	5.67	4.0275	5.825	"Let the King of Leinster take her," said Mongan.
1988	PERSON	Duv Laca	world;woman	happiest	be;say	6.41	4.0525	5.8575	"And I," said Duv Laca, "am the happiest woman in the world."
1991	LOCATION	Leinster	king;bargain		be;begin	6.776	4.338	5.794	"A bargain is a bargain," the King of Leinster began.
1994	PERSON	Duv Laca	love		reply	7.075	4.4	6.355	"In love with you," replied Duv Laca.
1996	PERSON	Duv Laca	word;boon		go;say;grant	5.632	3.928	6.144	"But, by my word," said Duv Laca, "I will not go with you unless you grant me a boon."
1997	PERSON	Branduv	every-body		cry;have	4.98	4.16333333333	4.66666666667	"All that I have," cried Branduv, "and all that every-body has."
2000	PERSON	Duv Laca			be;say;bind	5.63666666667	4.13	5.54	"Then," said Duv Laca, "this is what I bind on you."
2003	PERSON	Branduv			stammer	5.0	5.0	5.0	Branduv stammered.
2006	PERSON	Duv Laca	distance;chair;seat	opposite	be;say;sit	5.61363636364	3.36909090909	5.57363636364	"But," said Duv Laca, "if I am sitting in a chair or a seat you are to sit in a chair that is over against me and opposite to me and at a distance from me."
2012	LOCATION	Leinster	king		say	5.955	4.44	6.205	said the King of Leinster.
2016	PERSON	Mongan	lip;chin;hand		take;kiss	5.99	4.598	5.732	Mongan took her chin in his hand and kissed her lips.
2021	LOCATION	Leinster	king;misery;skeleton;structure;country	bony;sick	do;begin;waste;look;wither;have;fall;go;seem;recover	5.1555	4.055	5.165	She went to Leinster with the king of that country, and when she had gone Mongan fell grievously sick, so that it did not seem he could ever recover again; and he began to waste and wither, and he began to look like a skeleton, and a bony structure, and a misery.
2021	PERSON	Mongan	king;misery;skeleton;structure;country	bony;sick	do;begin;waste;look;wither;have;fall;go;seem;recover	5.1555	4.055	5.165	She went to Leinster with the king of that country, and when she had gone Mongan fell grievously sick, so that it did not seem he could ever recover again; and he began to waste and wither, and he began to look like a skeleton, and a bony structure, and a misery.
2023	PERSON	Duv Laca	king;wife;servant;da;s;time;man	wifeless	go;be;mac	5.71272727273	4.08181818182	5.18090909091	When Duv Laca went away with the King of Leinster, her servant, mac an Da"v"s wife, went with her, so there were two wifeless men in Ulster at that time, namely, Mongan the king and mac an Da"v his servant."
2023	LOCATION	Leinster	king;wife;servant;da;s;time;man	wifeless	go;be;mac	5.71272727273	4.08181818182	5.18090909091	When Duv Laca went away with the King of Leinster, her servant, mac an Da"v"s wife, went with her, so there were two wifeless men in Ulster at that time, namely, Mongan the king and mac an Da"v his servant."
2023	PERSON	Mongan	king;wife;servant;da;s;time;man	wifeless	go;be;mac	5.71272727273	4.08181818182	5.18090909091	When Duv Laca went away with the King of Leinster, her servant, mac an Da"v"s wife, went with her, so there were two wifeless men in Ulster at that time, namely, Mongan the king and mac an Da"v his servant."
2024	PERSON	Mongan	sun;fate;da	brooding	mac;come;sit	5.64285714286	3.84142857143	5.40571428571	u"One day as Mongan sat in the sun, brooding lamentably on his fate, mac an Da"v came to him."
2026	PERSON	Mongan	bad		say	4.575	4.645	5.22	"Bad," said Mongan.
2027	PERSON	Mananna	servant;land;promise;n	poor	be;say;bring	5.63125	3.895	5.60125	"It was a poor day brought you off with Mananna\"n to the Land of Promise," said his servant.
2028	PERSON	Mongan			inquire	5.32	3.73	6.25	inquired Mongan.
2030	PERSON	Mongan			say	5.91	4.43	6.88	said Mongan angrily.
2031	LOCATION	Leinster	king;business;wife;bargain;da;mac;t;bet	accursed	be;hadn;make;wouldn;say;have;go	5.94357142857	4.31714285714	5.59428571429	"It is my business surely," said mac an Da\"v, "for my wife has gone off to Leinster with your wife, and she wouldn\"t have gone if you hadn\"t made a bet and a bargain with that accursed king."
2034	PERSON	Mongan	sorrier		be;say	6.09	3.49	5.86	"There is no one sorrier for you than I am," said Mongan.
2036	PERSON	Mongan			rouse	5.24	4.79	4.95	Mongan roused himself then.
2037	LOCATION	Ireland	basket;sod	other	leave;bring;remember	5.423	2.944	5.49	You remember the baskets I left there with the sod from Ireland in one and the sod from Scotland in the other; bring me the baskets and sods."
2037	LOCATION	Scotland	basket;sod	other	leave;bring;remember	5.423	2.944	5.49	You remember the baskets I left there with the sod from Ireland in one and the sod from Scotland in the other; bring me the baskets and sods."
2039	PERSON	Branduv	leg;wizard;back;basket;way;foot		be;get;bother;tell;go;have;ask;think	5.69304347826	3.28565217391	5.59608695652	I will get on your back with a foot in each of the baskets, and when Branduv asks the wizards where I am they will tell him that I have one leg in Ireland and one leg in Scotland, and as long as they tell him that he will think he need not bother himself about me, and we will go into Leinster that way."
2039	LOCATION	Ireland	leg;wizard;back;basket;way;foot		be;get;bother;tell;go;have;ask;think	5.69304347826	3.28565217391	5.59608695652	I will get on your back with a foot in each of the baskets, and when Branduv asks the wizards where I am they will tell him that I have one leg in Ireland and one leg in Scotland, and as long as they tell him that he will think he need not bother himself about me, and we will go into Leinster that way."
2039	LOCATION	Scotland	leg;wizard;back;basket;way;foot		be;get;bother;tell;go;have;ask;think	5.69304347826	3.28565217391	5.59608695652	I will get on your back with a foot in each of the baskets, and when Branduv asks the wizards where I am they will tell him that I have one leg in Ireland and one leg in Scotland, and as long as they tell him that he will think he need not bother himself about me, and we will go into Leinster that way."
2039	LOCATION	Leinster	leg;wizard;back;basket;way;foot		be;get;bother;tell;go;have;ask;think	5.69304347826	3.28565217391	5.59608695652	I will get on your back with a foot in each of the baskets, and when Branduv asks the wizards where I am they will tell him that I have one leg in Ireland and one leg in Scotland, and as long as they tell him that he will think he need not bother himself about me, and we will go into Leinster that way."
2045	LOCATION	Leinster	moy;march;crowd;feast;life;cell;camain;time;stage	long	be;force;reach;mix;go;push;hold;come	5.85777777778	4.20166666667	5.31888888889	u"When they reached Leinster the feast of Moy Life" was being held, and they pushed on by forced marches and long stages so as to be in time, and thus they came to the Moy of Cell Camain, and they mixed with the crowd that were going to the feast."
2045	PERSON	Moy	moy;march;crowd;feast;life;cell;camain;time;stage	long	be;force;reach;mix;go;push;hold;come	5.85777777778	4.20166666667	5.31888888889	u"When they reached Leinster the feast of Moy Life" was being held, and they pushed on by forced marches and long stages so as to be in time, and thus they came to the Moy of Cell Camain, and they mixed with the crowd that were going to the feast."
2048	PERSON	Mongan	streaming;hedge;multitude;roadside	servant;grassy	watch;sit	5.14375	3.7075	5.6675	Mongan and his servant sat against a grassy hedge by the roadside and watched the multitude streaming past.
2054	PERSON	Mongan	sigh		be;say;give	6.0275	3.835	5.775	"It was a sigh I gave," said Mongan.
2059	PERSON	Mongan	shout;sandie;man	hush	stop;say;listen;hear;tie	5.71142857143	4.24285714286	5.81	"Hush," said Mongan, for a man who heard his shout stopped to tie a sandie, or to listen.
2062	LOCATION	Leinster	king;piece;rock	small;little	let;throw	5.73142857143	3.71714285714	5.39857142857	"Let me throw a little small piece of a rock at the King of Leinster."
2065	PERSON	Mongan			say;let	5.72666666667	3.34666666667	6.51666666667	"I will not let you," said Mongan.
2079	PERSON	Cell Camain	chief;priest		be	5.51333333333	3.57166666667	5.27	He is the priest of Cell Camain, and he is the chief of those two."
2085	PERSON	Mongan			do;say	5.66	4.05	6.615	"They do not," said Mongan.
2086	PERSON	Mongan	trick;mac;priest;master;da		play;say;agree	6.0225	4.37125	5.35375	"Play a trick on them, master," said mac an Da\"v. Mongan agreed to play a trick on the priests.
2094	PERSON	Mongan	tibraide;\;da		follow;say;mac	5.365	4.095	5.845	said Tibraide\" Mongan and mac an Da\"v followed them.
2096	PERSON	Mongan	tibraide;book;s;hand		fall;snatch	5.37	4.03	5.3225	u"Mongan snatched at the book as it fell from Tibraide""s hand."
2098	PERSON	Mongan	ll;mile;stream		say;land;come;\;send	6.06142857143	3.62857142857	5.93714285714	"No," said Mongan, "I\"ll send them a mile down the stream, and then they can come to land."
2099	PERSON	Mongan	clerk;tibraide;shape;form;da		turn;take	5.216	3.86	5.652	u"Mongan then took on himself the form of Tibraide" and he turned mac an Da"v into the shape of the clerk."
2102	LOCATION	Leinster	king		go;meet	6.13666666667	4.34	5.58333333333	They went on then to meet the King of Leinster.
2106	PERSON	Mongan			kiss	6.27	4.32	5.87	Mongan kissed him back again.
2108	LOCATION	Leinster	king		say	5.955	4.44	6.205	said the King of Leinster.
2110	PERSON	Kevin Cochlach	charioteer;while		go;follow	5.445	3.605	5.84	Kevin Cochlach, my charioteer, will go with you, and I will follow you myself in a while."
2111	LOCATION	Leinster	servant;king;charioteer;people		go	5.668	4.342	5.26	The King of Leinster went off then, and Mongan and his servant went with the charioteer and the people.
2111	PERSON	Mongan	servant;king;charioteer;people		go	5.668	4.342	5.26	The King of Leinster went off then, and Mongan and his servant went with the charioteer and the people.
2113	PERSON	Duv Laca	eye;room;people	other	be;shut;look;lead;do;want;go	5.80066666667	3.75066666667	5.66133333333	Then they were led to the room where Duv Laca was, and as he went into that room Mongan shut his eyes, for he did not want to look at Duv Laca while other people might be looking at him."
2113	PERSON	Mongan	eye;room;people	other	be;shut;look;lead;do;want;go	5.80066666667	3.75066666667	5.66133333333	Then they were led to the room where Duv Laca was, and as he went into that room Mongan shut his eyes, for he did not want to look at Duv Laca while other people might be looking at him."
2113	LOCATION	Duv Laca	eye;room;people	other	be;shut;look;lead;do;want;go	5.80066666667	3.75066666667	5.66133333333	Then they were led to the room where Duv Laca was, and as he went into that room Mongan shut his eyes, for he did not want to look at Duv Laca while other people might be looking at him."
2115	PERSON	Mongan	eye;neck;back;da;jump;attendant;ear;arm	savage;great;vicious;terrible	bind;make;see;mac;take;kiss;weep;open;bite	5.18090909091	4.17227272727	5.44090909091	u"Then Mongan opened his eyes and he saw Duv Laca, and he made a great bound to her and took her in his arms, and mac an Da"v made a savage and vicious and terrible jump at the attendant, and took her in his arms, and bit her ear and kissed her neck and wept down into her back."
2115	PERSON	Duv Laca	eye;neck;back;da;jump;attendant;ear;arm	savage;great;vicious;terrible	bind;make;see;mac;take;kiss;weep;open;bite	5.18090909091	4.17227272727	5.44090909091	u"Then Mongan opened his eyes and he saw Duv Laca, and he made a great bound to her and took her in his arms, and mac an Da"v made a savage and vicious and terrible jump at the attendant, and took her in his arms, and bit her ear and kissed her neck and wept down into her back."
2124	PERSON	Mongan	seat;chair;spike;da;mother		sit;die;see;tell;mac;say;slip;push;think	5.10846153846	4.39307692308	5.24076923077	"Sit in this chair, mother," said Mongan, "and tell me what you thought you saw," and he slipped a spike under her, and mac an Da\"v pushed her into the seat, and she died on the spike.
2129	PERSON	Mongan	tibraide		point	5.45	3.86	6.27	u"Mongan pointed at Tibraide"."
2132	PERSON	Mongan	noble;man		be;say	6.17	3.958	6.006	"Well, he is Mongan," said Mongan, "and these twenty-nine men are twenty-nine of his nobles from Ulster."
2132	PERSON	Mongan	noble;man		be;say	6.17	3.958	6.006	"Well, he is Mongan," said Mongan, "and these twenty-nine men are twenty-nine of his nobles from Ulster."
2133	LOCATION	Leinster	king;kind;difficulty;club;household;s;thing;attack;tibraide;news;cudgel;man	violent;woeful	be;get;make;wound;attack;pick;come;tell	5.148	4.2364	5.2376	u"At that news the men of the household picked up clubs and cudgels and every kind of thing that was near, and made a violent and woeful attack on Tibraide""s men The King of Leinster came in then, and when he was told Tibraide" was Mongan he attacked them as well, and it was with difficulty that Tibraide" got away to Cell Camain with nine of his men and they all wounded."
2133	PERSON	Mongan	king;kind;difficulty;club;household;s;thing;attack;tibraide;news;cudgel;man	violent;woeful	be;get;make;wound;attack;pick;come;tell	5.148	4.2364	5.2376	u"At that news the men of the household picked up clubs and cudgels and every kind of thing that was near, and made a violent and woeful attack on Tibraide""s men The King of Leinster came in then, and when he was told Tibraide" was Mongan he attacked them as well, and it was with difficulty that Tibraide" got away to Cell Camain with nine of his men and they all wounded."
2134	PERSON	Duv Laca	s;room		go	5.935	3.98	5.52	He went to Duv Laca"s room."
2136	PERSON	Tibraide	spike;t;hag	dead;half	be;say;sit;wasn	5.00222222222	3.90222222222	5.18111111111	"It wasn\"t Tibraide was here," said the hag who was still sitting on the spike, and was not half dead, "it was Mongan."
2136	PERSON	Mongan	spike;t;hag	dead;half	be;say;sit;wasn	5.00222222222	3.90222222222	5.18111111111	"It wasn\"t Tibraide was here," said the hag who was still sitting on the spike, and was not half dead, "it was Mongan."
2137	PERSON	Duv Laca	king		say	5.955	4.44	6.205	said the king to Duv Laca.
2138	PERSON	Mongan	husband	own;right	be;say;have	6.29	3.824	6.014	"There is no one has a better right to be near me than Mongan has," said Duv Laca, "he is my own husband," said she.
2138	PERSON	Duv Laca	husband	own;right	be;say;have	6.29	3.824	6.014	"There is no one has a better right to be near me than Mongan has," said Duv Laca, "he is my own husband," said she.
2140	PERSON	Mongan			be;tell	5.725	3.645	5.22	Tell him it was Mongan."
2143	PERSON	Duv Laca	longing;white;despair		remember;forget;hand	5.184	3.908	5.09	For he could not forget Duv Laca of the White Hand, and he could not remember her without longing and despair.
2146	LOCATION	Leinster	king;life;thought;half;territory;spice	unpleasant	die;keep;think;have;be	5.67666666667	4.152	5.486	He thought too that some day he would die, and the thought was not unpleasant, for one half of his life was away in the territories of the King of Leinster, and the half that he kept in himself had no spice in it.
2155	PERSON	Duv Laca	king;feeling		explain;say	5.955	4.185	6.2825	"How well you explain my feelings about Duv Laca," said the king.
2158	LOCATION	Leinster	king;wife;servant;consort;bargain;potentate;t	same	go;be;make;didn	6.04666666667	4.07083333333	5.54333333333	I am only the servant, and although I didn\"t make any bargain with the King of Leinster or with any king of them all, yet my wife is gone away as if she was the consort of a potentate the same as Duv Laca is."
2158	PERSON	Duv Laca	king;wife;servant;consort;bargain;potentate;t	same	go;be;make;didn	6.04666666667	4.07083333333	5.54333333333	I am only the servant, and although I didn\"t make any bargain with the King of Leinster or with any king of them all, yet my wife is gone away as if she was the consort of a potentate the same as Duv Laca is."
2159	PERSON	Mongan	servant	sorry	be;rouse	5.0575	4.1525	5.2025	Mongan was sorry then for his servant, and he roused himself.
2160	PERSON	Duv Laca			go;be;send	6.22666666667	3.90666666667	5.59	"I am going to send you to Duv Laca."
2162	PERSON	Mongan	place		go;say;know	6.2275	4.0125	6.13	"Go," said Mongan, "to Rath Descirt of Bregia; you know that place?"
2162	PERSON	Rath Descirt	place		go;say;know	6.2275	4.0125	6.13	"Go," said Mongan, "to Rath Descirt of Bregia; you know that place?"
2162	LOCATION	Bregia	place		go;say;know	6.2275	4.0125	6.13	"Go," said Mongan, "to Rath Descirt of Bregia; you know that place?"
2164	PERSON	Duv Laca			ask;be;see;want;do	5.962	3.954	5.906	"Duv Laca is there; see her, and ask her what she wants me to do."
2166	PERSON	Laca	king;charioteer;territory;love;duv	bitter	be;run;make;say;journey;want;come	6.01307692308	4.31923076923	5.8	"Duv Laca says that you are to come at once, for the King of Leinster is journeying around his territory, and Kevin Cochlach, the charioteer, is making bitter love to her and wants her to run away with him."
2166	LOCATION	Leinster	king;charioteer;territory;love;duv	bitter	be;run;make;say;journey;want;come	6.01307692308	4.31923076923	5.8	"Duv Laca says that you are to come at once, for the King of Leinster is journeying around his territory, and Kevin Cochlach, the charioteer, is making bitter love to her and wants her to run away with him."
2166	PERSON	Kevin Cochlach	king;charioteer;territory;love;duv	bitter	be;run;make;say;journey;want;come	6.01307692308	4.31923076923	5.8	"Duv Laca says that you are to come at once, for the King of Leinster is journeying around his territory, and Kevin Cochlach, the charioteer, is making bitter love to her and wants her to run away with him."
