PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
852	PERSON	the woman	humiliation;joy;couple;grief;mr.;pride;dress	bitter;last	deceive;scold;turn;have;carry;find	5.104	4.51133333333	5.23733333333	Mr. Guggins carried away his dress after severely scolding the woman for deceiving him, and when the couple at last found themselves alone their pride had turned to humiliation and their joy to bitter grief.
853	PERSON	the King	stone;beetle	flat	see;come;sit	5.00857142857	3.73285714286	5.62714285714	When she came to the flat stone she saw the King Beetle sitting upon it.
856	PERSON	the woman	weep;penny;robber		be;begin;sit;ruin;say;have;steal;possess	4.93769230769	4.27	5.20538461538	"But we are now ruined," said the woman, sitting down in the path beginning to weep; "for robbers have stolen from us every penny we possessed."
856	LOCATION	the path	weep;penny;robber		be;begin;sit;ruin;say;have;steal;possess	4.93769230769	4.27	5.20538461538	"But we are now ruined," said the woman, sitting down in the path beginning to weep; "for robbers have stolen from us every penny we possessed."
863	PERSON	the farmer	temptation;wealth;wife		resist;retain;display;have	5.914	3.933	5.876	For, had the farmer and his wife resisted the temptation to display their wealth ostentatiously, they might have retained it to this very day.
866	LOCATION	the city	standing;plate;eye;figure;glass;s;mr.;everything;window;wax;department;lady;store	invisible;big;moral	fly;see;notice	5.7580952381	3.83238095238	5.43619047619	He flew through the city one afternoon--quite invisible to moral eyes, but seeing everything himself--and noticed a figure of a wax lady standing behind the big plate glass window of Mr. Floman"s department store.
866	PERSON	Floman	standing;plate;eye;figure;glass;s;mr.;everything;window;wax;department;lady;store	invisible;big;moral	fly;see;notice	5.7580952381	3.83238095238	5.43619047619	He flew through the city one afternoon--quite invisible to moral eyes, but seeing everything himself--and noticed a figure of a wax lady standing behind the big plate glass window of Mr. Floman"s department store.
871	LOCATION	Paris			import	5.28	3.95	5.58	(Imported from Paris)
874	LOCATION	the window	announcement;woman;eye;crowd;shopper;wax;lady	critical;impressive	draw;stand;have;look	5.77066666667	3.95733333333	5.654	This impressive announcement had drawn before the window a crowd of women shoppers, who stood looking at the wax lady with critical eyes.
877	PERSON	Tanko-Mankie	elf;anyone;wax;fun;world;trouble;lady	naughty;rare;loose;heartless;sure;cold;inexperienced	be;overtake;help;shift;leave;turn;remain;have;think	5.5016	4.3168	5.64	Anyone but Tanko-Mankie would have remained to help the wax lady out of the troubles that were sure to overtake her; but this naughty elf thought it rare fun to turn the inexperienced lady loose in a cold and heartless world and leave her to shift for herself.
878	LOCATION	the window	dummy;shopper;clock;shades;o;thought;view;man	new;alive;curious	do;draw;have;be;shut;collect;decide;come;realize	5.89583333333	3.99208333333	5.80625	Fortunately it was almost six o"clock when the dummy first realized that she was alive, and before she had collected her new thoughts and decided what to do a man came around and drew down all the window shades, shutting off the view from the curious shoppers.
880	LOCATION	the floor	scrubber;dummy;silk;placard;pile	alive	be;notice;sit;drop;leave;happen;wonder	5.53666666667	4.012	5.528	So the scrubbers never noticed that the dummy, when left to herself, dropped the placard to the floor and sat down upon a pile of silks to wonder who she was, where she was, and how she happened to be alive.
881	LOCATION	the window	glimpse;woman;group;fit;people;appearance;window;street;pane;action;world;dress;side	stylish;busy;other	be;remark;secure;criticise;face;stand;know;have;contain;lay	5.95714285714	3.78178571429	5.72964285714	All she knew of the world was contained in the glimpse she had secured of the busy street facing her window; all she knew of people lay in the actions of the group of women which had stood before her on the other side of the window pane and criticised the fit of her dress or remarked upon its stylish appearance.
882	LOCATION	the window	thought;thing;woman;lot	little;enough;handsome	stare;be;have;move;remain;decide;dress;think	6.04888888889	3.80277777778	5.80888888889	So she had little enough to think about, and her thoughts moved somewhat slowly; yet one thing she really decided upon, and that was not to remain in the window and be insolently stared at by a lot of women who were not nearly so handsome or well dressed as herself.
883	LOCATION	the door	aisle;wealth;light;finery;window;curiosity;time;side;store;conclusion	dim;important;much;long;big	be;pause;look;confront;burn;reach;walk;desert;creep	5.58375	3.90666666667	5.63	By the time she reached this important conclusion, it was after midnight; but dim lights were burning in the big, deserted store, so she crept through the door of her window and walked down the long aisles, pausing now and then to look with much curiosity at the wealth of finery confronting her on every side.
894	PERSON	the man	hat;face;thing;lady;wax	proper;horrified	do;hurry;raise;think	5.74333333333	4.07833333333	5.84083333333	The wax lady also raised her hat, thinking it the proper thing to do, and the man hurried away with a horrified face.
909	PERSON	the boy		interested	ask;become	6.235	3.8675	6.2	asked the boy, becoming interested.
911	PERSON	The boy	look	indignant	give	5.568	4.388	5.542	The boy gave her an indignant look.
918	PERSON	the man			say	5.665	4.395	6.16	said the man, impatiently.
924	PERSON	the policeman	head;gentleman;fellow;place;knee;hole	poor;great;hollow	disclose;knock;notice;hand;have;pick;tremble	5.37555555556	3.99222222222	5.37833333333	This a gentleman had already picked up, and when the policeman handed it to her and noticed the great hole in her head and the hollow place it disclosed, the poor fellow trembled so frightfully that his knees actually knocked together.
927	PERSON	The policeman	perspiration;forehead		shudder;wipe	4.386	3.748	5.284	The policeman shuddered and wiped the perspiration from his forehead.
929	PERSON	the lady	gentleman;crowd	middle-aged	collect;exclaim;look;have;be	5.9725	4.02375	5.59	The crowd that had collected were looking upon the lady wonderingly, and a middle-aged gentleman now exclaimed:
931	PERSON	the policeman			echo	4.705	3.835	5.175	echoed the policeman.
934	PERSON	the policeman			inquire	4.765	3.895	6.005	inquired the policeman, sternly.
938	PERSON	the policeman	cell;mugg;inspector;story	wonderful	lock;hasten;tell	5.22666666667	3.96777777778	5.37888888889	There the policeman locked her in a cell and hastened to tell Inspector Mugg their wonderful story.
940	PERSON	Inspector Mugg	owner;department;mr.;store;policeman		be;rush;explain;try;listen;dispute	5.23416666667	4.03416666667	5.71666666667	The policemen tried to explain, but Inspector Mugg would not listen; and while they were still disputing in rushed Mr. Floman, the owner of the department store.
940	PERSON	Floman	owner;department;mr.;store;policeman		be;rush;explain;try;listen;dispute	5.23416666667	4.03416666667	5.71666666667	The policemen tried to explain, but Inspector Mugg would not listen; and while they were still disputing in rushed Mr. Floman, the owner of the department store.
942	PERSON	Mugg			demand	4.1	5.85	5.14	demanded Mugg.
946	LOCATION	the door	janitor		run;see;open	5.56833333333	3.88166666667	5.68166666667	When my janitor opened the door this morning he saw her run out."
947	PERSON	Mugg			ask	5.95	3.48	6.29	asked Mugg.
951	PERSON	Floman	mr.		sigh	4.29	2.91	5.0	Mr. Floman sighed bitterly.
954	PERSON	Floman	mr.;costume		be;say;want	5.828	4.586	5.826	"All I want," said Mr. Floman, "is that $19.98 costume and--"
956	PERSON	Tanko-Mankie	life;lady;wax	poor;instant;brief;mischief-loving	fly;breathe;end;have	5.76	4.067	5.52	For the mischief-loving Tanko-Mankie had flown by and breathed once more upon the poor wax lady, and in that instant her brief life ended.
958	PERSON	the policeman	dummy;rule		be;live;whisper	5.546	3.805	5.274	"That may be the rule," whispered the policeman to himself, "but this one were a dummy as lived!"
973	PERSON	the King	body;polar;bears;beak;feather;wing	softest	fly;drop;pluck	5.477	3.984	5.353	One after another they plucked with their beaks the softest feathers from under their wings, and, flying down, dropped then gently upon the body of the King of the Polar Bears.
976	PERSON	the King	bears;polar;courage;pain	strong	be;live;bear;have	5.88777777778	4.55222222222	5.35777777778	And the King of the Polar Bears had courage to bear his pain and lived and was strong again.
988	PERSON	King	bears;polar		be	5.538	3.946	5.348	And I will be King of the Polar Bears."
989	PERSON	the king	messenger;sovereignty;other;assent	woof;great;master	nod;say;resign;dispatch;fight	5.425	4.36214285714	5.575	The others nodded assent, and dispatched a messenger to the king to say he must fight the great Woof and master him or resign his sovereignty.
990	PERSON	the king	feather;messenger;rest;bear		be;add;obey;resemble	5.86333333333	4.0	5.25083333333	"For a bear with feathers," added the messenger, "is no bear at all, and the king we obey must resemble the rest of us."
994	PERSON	The queen	gull		say	6.03333333333	4.42666666667	5.98333333333	The queen gull said:
995	LOCATION	the city	king;gull;skin		be;bring;send;have;wish	5.776	3.86133333333	5.50266666667	That skin must have been yours, oh king, and if you wish I will sent an hundred of my gulls to the city to bring it back to you."
999	PERSON	The king	battle;polar;s;region;time	great	fly;be;reach	5.65416666667	4.15333333333	5.37166666667	The king"s great battle was upon the seventh day, and they must fly swiftly to reach the Polar regions by that time.
1000	PERSON	the queen	body;gull;bear;band;s;feather		plume;set;lay	5.80090909091	4.09363636364	5.39818181818	And the queen gull set her band to pluming the king bear"s feathers until they lay smoothly upon his body.
1000	PERSON	the king	body;gull;bear;band;s;feather		plume;set;lay	5.80090909091	4.09363636364	5.39818181818	And the queen gull set her band to pluming the king bear"s feathers until they lay smoothly upon his body.
1001	PERSON	the king	gull;glance;sky;skin	anxious;own;southern	cast;s;watch;bring	5.64	3.73428571429	5.35642857143	But every day they cast anxious glances into the southern sky, watching for the hundred gulls to bring back the king"s own skin.
1005	PERSON	Woof	blow;bluster;foe;s;courage;adversary	heavy	dishearten;return;determine;exchange	5.6875	4.26083333333	5.35083333333	After exchanging one or two heavy blows with his foe Woof"s courage returned, and he determined to dishearten his adversary by bluster.
1007	PERSON	Woof	blow;skull;ground;feather;size;bird;egg-shell	powerful;actual;prone	do;ruffle;appear;be;crackle;stride;fall;strike	5.48045454545	4.16227272727	5.26090909091	He ruffled his feathers as a bird does, till he appeared to be twice his actual size, and then he strode forward and struck Woof so powerful a blow that his skull crackled like an egg-shell and he fell prone upon the ground.
1009	PERSON	the king	body;sun;gull;hair;s;skin;silver	white;pure;above	fly;glitter;cover;drip	6.06777777778	4.23277777778	5.58611111111	An hundred gulls flew down from above and dripped upon the king"s body a skin covered with pure white hair that glittered in the sun like silver.
1010	PERSON	King	polar;head;form;homage;bears;accord;bear;master	well-known;respected;mighty;shaggy;wise	see;bow	5.79615384615	4.04	5.44615384615	the bears saw before them the well-known form of their wise and respected master, and with one accord they bowed their shaggy heads in homage to the mighty King of the Polar Bears.
1016	LOCATION	America	money;ship;store	little	gather;take	5.93833333333	4.44166666667	5.62833333333	Then, gathering up his little store of money, he took ship for America.
1018	PERSON	the mandarin	sort;laundry;people;exchange;character;sign;paper;check	white;only;red	be;get;leave;bring;have;put	5.71388888889	4.01944444444	5.73722222222	He put up a red and white sign and people brought their laundry to him and got paper checks, with Chinese characters upon them, in exchange, this being the only sort of character the mandarin had left.
1019	LOCATION	the window	presence	delighted	be;see;bother	5.79	3.94666666667	5.265	For they saw their presence at the window bothered the Chinaman and were delighted accordingly.
1020	PERSON	the mandarin	heathen;shop;butterfly;door;child	big;little;open	fly;be;appear;do;work;flutter	5.66761904762	4.07857142857	5.51	The following day being Sunday the children did not appear, but as the mandarin, being a heathen, worked in his little shop a big butterfly flew in at the open door and fluttered about the room.
1020	LOCATION	the room	heathen;shop;butterfly;door;child	big;little;open	fly;be;appear;do;work;flutter	5.66761904762	4.07857142857	5.51	The following day being Sunday the children did not appear, but as the mandarin, being a heathen, worked in his little shop a big butterfly flew in at the open door and fluttered about the room.
1026	LOCATION	the wall	death		leave;kill;please;starve	4.0475	4.6075	4.535	"If I please I can kill you, or leave you on the wall to starve to death."
1028	PERSON	the mandarin			ask	6.05	3.695	5.925	asked the mandarin.
1030	PERSON	the mandarin	life;instruction;time	pleasant;long	carry;say;promise;obey;give	5.84058823529	4.13529411765	5.63	"Then," said the mandarin, "I will give you life--a long and pleasant life--if you will promise to obey me for a time and carry out my instructions."
1034	PERSON	the mandarin	butterfly;soul		say;live;have	6.58857142857	3.88714285714	6.16714285714	"Truly," said the mandarin, "butterflies have no souls, and therefore cannot live again."
1043	LOCATION	the wall	butterfly;molasses;drop;head		s;stick;say	5.49555555556	4.06111111111	5.39111111111	Then he stuck a drop of molasses upon the wall beside the butterfly"s head and said:
1045	PERSON	the mandarin	butterfly;cup;tin;molasses;compound;book	magic	mix;study;feast;begin	6.19307692308	3.59461538462	5.58538461538	So the butterfly feasted upon the molasses and the mandarin studied his book, after which he began to mix a magic compound in the tin cup.
1046	LOCATION	the wall	butterfly;mixture	ready	release;be;say	6.22285714286	3.70428571429	5.79142857143	When the mixture was ready he released the butterfly from the wall and said to it:
1049	PERSON	the mandarin	butterfly;flower;leg;sun;child;master;compound	magic	begin;set;remember;injure;try;brush;have;go	6.1445	4.0095	5.5255	In going from flower to flower it soon brushed the magic compound from its legs, so that when the sun began to set and the butterfly finally remembered its master, the mandarin, it could not have injured a child had it tried.
1052	LOCATION	the door	butterfly;s;laundry		fly;ask	5.85285714286	4.02571428571	5.69	When the butterfly flew in at the door of the mandarin"s laundry he asked, eagerly:
1052	PERSON	the mandarin	butterfly;s;laundry		fly;ask	5.85285714286	4.02571428571	5.69	When the butterfly flew in at the door of the mandarin"s laundry he asked, eagerly:
1056	PERSON	the mandarin	conscience;readiness;amount;enjoyment;soul	certain;great;able	be;have;lie	5.999375	3.96	5.804375	Having no soul it had no conscience, and having no conscience it was able to lie to the mandarin with great readiness and a certain amount of enjoyment.
1057	PERSON	the mandarin	butterfly;search;mixture;leg;s;command;child		fly;dip	5.86363636364	4.01545454545	5.68727272727	Next morning, by the mandarin"s command, the butterfly dipped its legs in the mixture and flew away in search of children.
1058	LOCATION	the town	rail;pig;thought;edge;sty;creature		alight;notice;come;look	5.4975	4.02166666667	5.34166666667	When it came to the edge of the town it noticed a pig in a sty, and alighting upon the rail of the sty it looked down at the creature and thought.
1060	LOCATION	the road	load;boy;whoop;place;animal;sty	shock-headed;dirty	be;run;look;spring;utter;disappear	5.53769230769	4.34769230769	5.68846153846	Instantly the animal disappeared, and in its place was a shock-headed, dirty looking boy, which sprang from the sty and ran down the road uttering load whoops.
1061	PERSON	The mandarin	creature	angry;more	be;bother;liberate;know;have	5.48583333333	4.25583333333	5.3475	"The mandarin would be very angry with me if he knew of this, for I have liberated one more of the creatures that bother him."
1062	PERSON	the boy	bleat;animal;creature	poor;frightened;piteous	strike;follow;run;laugh	5.21444444444	4.95555555556	4.89	The poor creature ran away with piteous bleats, and the boy laughed and followed after it, striking the frightened animal again and again.
1063	PERSON	the mandarin	butterfly;child	cruel;wicked	do;be;hate;think;wonder	5.265	4.39166666667	5.40666666667	"Really," thought the butterfly, "I do not wonder the mandarin hates children, if they are all so cruel and wicked as this one."
1066	PERSON	the boy	whereupon;face	pretty	begin;sob;reach;slap	5.38857142857	4.26857142857	5.38142857143	At this the boy reached out and slapped her pretty face, whereupon she also began to sob.
1070	PERSON	the boy	direction;instant;sty;pig	next	grunt;run;disappear;have	5.335	4.124	5.637	The next instant the boy had disappeared, but a grunting pig ran swiftly up the road in the direction of its sty.
1070	LOCATION	the road	direction;instant;sty;pig	next	grunt;run;disappear;have	5.335	4.124	5.637	The next instant the boy had disappeared, but a grunting pig ran swiftly up the road in the direction of its sty.
1072	PERSON	the mandarin	boy;life;pig;s;girl;order	sweet;little;gentle	be;hesitate;injure;transform;carry;save	5.95238095238	4.29047619048	5.5480952381	The little girls were sweet and gentle, and I would not injure them to save my life, but were all boys like this transformed pig, I should not hesitate to carry out the mandarin"s orders."
1078	PERSON	the mandarin	butterfly;child;delight;s;molasses;supper	intense	report;be;transform;greet;give	6.275	4.03388888889	5.65611111111	Sometimes it would be one child which was transformed, sometimes two, and occasionally three; but the mandarin always greeted the butterfly"s report with intense delight and gave him molasses for supper.
1079	PERSON	the mandarin	butterfly;pig;master;child;report;creature	suspicious	be;lie;vary;grow;answer;have;ask;think;change	5.72125	3.8425	5.36125	One evening, however, the butterfly thought it might be well to vary the report, so that the mandarin might not grow suspicious; and when its master asked what child had been had been changed into a pig that day the lying creature answered:
1082	PERSON	the mandarin	molasses;child	hated;much	refuse;eat;have;sulk;hate;grow	5.40818181818	3.95272727273	5.37545454545	It refused to eat its molasses and sulked all the evening, for it had grown to hate the mandarin almost as much as the mandarin hated children.
1082	PERSON	the mandarin	molasses;child	hated;much	refuse;eat;have;sulk;hate;grow	5.40818181818	3.95272727273	5.37545454545	It refused to eat its molasses and sulked all the evening, for it had grown to hate the mandarin almost as much as the mandarin hated children.
1083	PERSON	the mandarin	indignation		be;tremble;cry;come	5.01571428571	4.24	4.95714285714	When morning came it was still trembling with indignation; but the mandarin cried out:
1085	PERSON	the mandarin	foot;forehead;s;eye;compound	flat;little;full;magic;sparkling;ugly;black	fly;be;face;have;touch;dip	5.65421052632	3.99368421053	5.51105263158	His little black eyes were sparkling wickedly, and no sooner had he dipped his feet into the magic compound than he flew full in the mandarin"s face, and touched him upon his ugly, flat forehead.
1086	PERSON	The mandarin	place;pig	scrawny;repulsive	be;run;squeal	5.171	4.332	5.079	The mandarin was not there, but running around the place was a repulsive, scrawny pig, which squealed most miserably.
