PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
1405	PERSON	the King	kind;courier;sister;preparation;wedding;nothing;news	great;splendid;best	be;marry;send;bring;go;announce;arrive	6.35458333333	4.11166666667	5.70375	One evening, when the couriers arrived (for the King sent most carefully for news--and they always brought the very best kinds), it was announced that the sister of the Princess Miranda was going to be married to a great Prince, and that nothing could be more splendid than all the preparations for the wedding.
1405	PERSON	Princess Miranda	kind;courier;sister;preparation;wedding;nothing;news	great;splendid;best	be;marry;send;bring;go;announce;arrive	6.35458333333	4.11166666667	5.70375	One evening, when the couriers arrived (for the King sent most carefully for news--and they always brought the very best kinds), it was announced that the sister of the Princess Miranda was going to be married to a great Prince, and that nothing could be more splendid than all the preparations for the wedding.
1405	PERSON	Prince	kind;courier;sister;preparation;wedding;nothing;news	great;splendid;best	be;marry;send;bring;go;announce;arrive	6.35458333333	4.11166666667	5.70375	One evening, when the couriers arrived (for the King sent most carefully for news--and they always brought the very best kinds), it was announced that the sister of the Princess Miranda was going to be married to a great Prince, and that nothing could be more splendid than all the preparations for the wedding.
1406	LOCATION	the earth	sheep;sister;everyone;joy;company;queen;shadow		be;love;wish;surround;admire;imprison;go;adorn	6.1845	4.1645	5.515	Here am I imprisoned under the earth, with no company but sheep and shadows, while my sister is to be adorned like a queen and surrounded by all who love and admire her, and everyone but myself can go to wish her joy!"
1408	PERSON	Princess	griffin;chariot;s;number;side;guard;train;foot;world;uniform;mother-of-pearl	high;dun-colored;other;least;splendid	be;draw;attend;ride;bring;have;come	5.8004	3.8664	5.6536	Her chariot was of mother-of-pearl, drawn by six dun-colored griffins just brought from the other side of the world, and she was attended by a number of guards in splendid uniforms, who were all at least eight feet high and had come from far and near to ride in the Princess"s train.
1409	PERSON	the King	exclamation;admiration;father;side;idea	afraid;dead;sure	occur;be;hear;look;recognize	5.85941176471	4.05294117647	5.45117647059	She heard exclamations of admiration on all sides; and the King her father looked at her so attentively that she was afraid he must recognize her; but he was so sure that she was dead that the idea never occurred to him.
1410	LOCATION	the forest	gratitude;joy;part;fountain;present;ground	thickest;splendid	be;prepare;show;come;have;strew;wait	5.98470588235	3.88117647059	5.92058823529	He was waiting for her by a fountain in the thickest part of the forest, and the ground was strewn with splendid presents which he had prepared for her to show his joy and gratitude at her coming back.
1412	PERSON	Princess	love;misfortune;request;anything	stronger;sad	be;refuse;like;do;feel;make;come	5.53	4.16692307692	5.34153846154	This request made him feel very sad, as if some misfortune must surely come of it, but his love for the Princess being stronger than anything else he did not like to refuse her.
1414	PERSON	Princess	anything;time	uneasy;short;much	do;be;grieve;beg;stay;assure;have;detain	5.31705882353	3.86647058824	5.14117647059	The Princess assured him that she would only stay a very short time, as she had done before, and begged him not to be uneasy, as she would be quite as much grieved if anything detained her as he could possibly be.
1416	PERSON	Princess	dismay;door;crowd;wedding	great;unnoticed	be;get;slip;fasten;find;hope	5.84461538462	4.15076923077	5.54615384615	When the wedding was all but over the Princess got up quickly, hoping to slip away unnoticed among the crowd, but, to her great dismay, she found every door fastened.
1418	PERSON	Princess	foot;s		cry;throw;contain	5.29857142857	4.37285714286	5.22857142857	At this the Princess could no longer contain herself; throwing herself at the King"s feet, she cried out:
1418	PERSON	the King	foot;s		cry;throw;contain	5.29857142857	4.37285714286	5.22857142857	At this the Princess could no longer contain herself; throwing herself at the King"s feet, she cried out:
1420	PERSON	The King	miranda;time	poor;much;little;several	recognize;think;have;be	5.98555555556	4.02444444444	5.73222222222	The King recognized her at once--indeed, he had already thought several times how much like his poor little Miranda she was.
1421	PERSON	Princess	s;crown;head		put;say;cry	5.53142857143	4.73285714286	5.32857142857	So saying he put his crown on the Princess"s head and cried:
1422	PERSON	Queen Miranda		live;long		7.235	4.88	6.27	"Long live Queen Miranda!"
1423	PERSON	the King	sister;anxiety;return;time	great	enjoy;be;appear;bear;go;become;come;wait	5.935	3.99055555556	5.38388888889	But while she was thus enjoying herself with the King and her sisters, the King of the Sheep was waiting impatiently for the time of her return, and when it came and went, and no Princess appeared, his anxiety became so great that he could bear it no longer.
1423	PERSON	the King	sister;anxiety;return;time	great	enjoy;be;appear;bear;go;become;come;wait	5.935	3.99055555556	5.38388888889	But while she was thus enjoying herself with the King and her sisters, the King of the Sheep was waiting impatiently for the time of her return, and when it came and went, and no Princess appeared, his anxiety became so great that he could bear it no longer.
1423	PERSON	Princess	sister;anxiety;return;time	great	enjoy;be;appear;bear;go;become;come;wait	5.935	3.99055555556	5.38388888889	But while she was thus enjoying herself with the King and her sisters, the King of the Sheep was waiting impatiently for the time of her return, and when it came and went, and no Princess appeared, his anxiety became so great that he could bear it no longer.
1425	LOCATION	the palace	foot;heart;stone;entreaty;guard	broken-hearted;vain;last;dead	do;pray;move;beg;melt;let;have;fall	5.19642857143	3.75357142857	5.14857142857	In vain he begged and prayed them to let him in; though his entreaties might have melted hearts of stone they did not move the guards of the palace, and at last, quite broken-hearted, he fell dead at their feet.
1434	LOCATION	the house	blame;wisdom;share;brother;child	poor;greater;guilty;wrong;amiss;cunning	be;do;bear;hear;have;put;think;speak	5.60045454545	4.18454545455	5.43090909091	The poor child bore the blame of whatsoever was done amiss in the house, and, guilty or not, was always in the wrong; he was, notwithstanding, more cunning and had a far greater share of wisdom than all his brothers put together; and, if he spake little, he heard and thought the more.
1435	LOCATION	the fire	grief;heart;wife;bed;fagot-maker	ready	be;say;burst;sit	5.90769230769	4.04	5.44	One evening, when they were all in bed and the fagot-maker was sitting with his wife at the fire, he said to her, with his heart ready to burst with grief:
1436	LOCATION	the wood	notice;death;fagot;face;to-morrow;child	busy;able	starve;resolve;run;do;be;keep;leave;seest;see;take;lose;tie	5.45615384615	3.98653846154	5.42846153846	"Thou seest plainly that we are not able to keep our children, and I cannot see them starve to death before my face; I am resolved to lose them in the wood to-morrow, which may very easily be done; for, while they are busy in tying up fagots, we may run away, and leave them, without their taking any notice."
1443	LOCATION	the door	father;mother		be;sit;say;go;dare;listen	6.18333333333	4.09666666667	5.65555555556	They dared not go in, but sat themselves down at the door, listening to what their father and mother were saying.
1444	PERSON	the woman			say;eat;have	6.49	4.0325	6.4475	When they had eaten, the woman said:
1448	LOCATION	the gate	child	loud	be;begin;cry;speak	5.57166666667	4.25166666667	5.26166666667	She spoke this so very loud that the children, who were at the gate, began to cry out all together:
1450	LOCATION	the door			open;say;hug;run	6.424	4.428	6.278	She ran immediately to open the door, and said, hugging them:
1451	PERSON	Peter	child	poor;clean;hungry;glad;weary	be;art;see;bemire;let;come	5.60928571429	4.07571428571	5.51571428571	"I am glad to see you, my dear children; you are very hungry and weary; and my poor Peter, thou art horribly bemired; come in and let me clean thee."
1453	LOCATION	the way	use;bit;thumb;father;pocket;breakfast;piece;pebble;bread	little	give;make;fancy;have;pass;put;throw	5.99952380952	4.0680952381	5.64	When their father had given each of them a piece of bread for their breakfast, Little Thumb fancied he might make use of this instead of the pebbles by throwing it in little bits all along the way they should pass; and so he put the bread in his pocket.
1454	LOCATION	the forest	way;affliction	great;bewildered;more	go;be	5.89222222222	4.03333333333	5.29	They were now in great affliction, for the farther they went the more they were out of their way, and were more and more bewildered in the forest.
1455	LOCATION	the mire	whence;hand;step;skin;foot;pickle	dirty	be;benumb;get;wet;rain;take;slip;fall	5.175625	4.01875	5.116875	After this, it rained very hard, which wetted them to the skin; their feet slipped at every step they took, and they fell into the mire, whence they got up in a very dirty pickle; their hands were quite benumbed.
1456	LOCATION	the wood	light;side;brother;time		see;come;perceive;have;walk	5.97090909091	3.65727272727	5.73727272727	However, having walked for some time with his brothers toward that side on which he had seen the light, he perceived it again as he came out of the wood.
1457	LOCATION	the door	woman	good	ask;knock;come;have;open	6.035	3.841	5.861	They knocked at the door, and a good woman came and opened it; she asked them what they would have.
1458	LOCATION	the forest	sake;god;s;thumb;child	poor;little	desire;be;have;lose;lodge;tell	5.59466666667	4.32533333333	5.27866666667	Little Thumb told her they were poor children who had been lost in the forest, and desired to lodge there for God"s sake.
1459	PERSON	The woman	weep		see;begin;say	6.04833333333	4.08	5.9	The woman, seeing them so very pretty, began to weep, and said to them:
1461	LOCATION	the forest	pity;gentleman;wolf	sure	be;refuse;lie;please;beg;to-night;devour;take;eat	5.32533333333	4.23	5.408	To be sure the wolves of the forest will devour us to-night if you refuse us to lie here; and so we would rather the gentleman should eat us; and perhaps he may take pity upon us, especially if you please to beg it of him."
1467	LOCATION	the table	word		go;get;speak	6.12333333333	3.78666666667	5.94333333333	As he spoke these words he got up from the table and went directly to the bed.
1467	LOCATION	the bed	word		go;get;speak	6.12333333333	3.78666666667	5.94333333333	As he spoke these words he got up from the table and went directly to the bed.
1480	LOCATION	the way	boy;head;daughter;thumb;crown;soul;brother;chamber;ogre	golden;little;afraid	be;do;feel;say;lay;have;go;grope;come;find;fumble	5.66965517241	4.14068965517	5.44517241379	He then went up, groping all the way, into his daughters" chamber, and, coming to the bed where the little boys lay, and who were every soul of them fast asleep, except Little Thumb, who was terribly afraid when he found the Ogre fumbling about his head, as he had done about his brothers", the Ogre, feeling the golden crowns, said:
1480	LOCATION	the bed	boy;head;daughter;thumb;crown;soul;brother;chamber;ogre	golden;little;afraid	be;do;feel;say;lay;have;go;grope;come;find;fumble	5.66965517241	4.14068965517	5.44517241379	He then went up, groping all the way, into his daughters" chamber, and, coming to the bed where the little boys lay, and who were every soul of them fast asleep, except Little Thumb, who was terribly afraid when he found the Ogre fumbling about his head, as he had done about his brothers", the Ogre, feeling the golden crowns, said:
1482	LOCATION	the bed	bonnet;boy;girl	little	go;lay;have;find	6.19555555556	3.9	5.81	Then he went to the bed where the girls lay; and, having found the boys" little bonnets,
1496	PERSON	the King	news;army		go;desire;say;tell;bring	5.843	4.457	5.476	He went, say they, to the King, and told him that, if he desired it, he would bring him news from the army before night.
1498	PERSON	Charles Perrault				5.0	5.0	5.0	(1) Charles Perrault.
1503	LOCATION	the door	home		go;close	6.115	3.91	6.035	he closed the door and went home.
1505	PERSON	Cassim	body;search;treasure;anyone;s;venture;order	more	nail;frighten;cut;go	5.31538461538	4.45923076923	5.25692307692	They cut Cassim"s body into four quarters, and nailed them up inside the cave, in order to frighten anyone who should venture in, and went away in search of more treasure.
1505	LOCATION	the cave	body;search;treasure;anyone;s;venture;order	more	nail;frighten;cut;go	5.31538461538	4.45923076923	5.25692307692	They cut Cassim"s body into four quarters, and nailed them up inside the cave, in order to frighten anyone who should venture in, and went away in search of more treasure.
1506	PERSON	Cassim	counsel;eye;fate;wife;tear;everything;whereupon;husband		dry;leave;offer;cry;keep;break;live;promise;take;learn;agree	5.81947368421	4.18789473684	5.61210526316	The wife of Cassim, on learning the fate of her husband, broke out into cries and tears, but Ali Baba offered to take her to live with him and his wife if she would promise to keep his counsel and leave everything to Morgiana; whereupon she agreed, and dried her eyes.
1506	PERSON	Ali Baba	counsel;eye;fate;wife;tear;everything;whereupon;husband		dry;leave;offer;cry;keep;break;live;promise;take;learn;agree	5.81947368421	4.18789473684	5.61210526316	The wife of Cassim, on learning the fate of her husband, broke out into cries and tears, but Ali Baba offered to take her to live with him and his wife if she would promise to keep his counsel and leave everything to Morgiana; whereupon she agreed, and dried her eyes.
1506	LOCATION	Morgiana	counsel;eye;fate;wife;tear;everything;whereupon;husband		dry;leave;offer;cry;keep;break;live;promise;take;learn;agree	5.81947368421	4.18789473684	5.61210526316	The wife of Cassim, on learning the fate of her husband, broke out into cries and tears, but Ali Baba offered to take her to live with him and his wife if she would promise to keep his counsel and leave everything to Morgiana; whereupon she agreed, and dried her eyes.
1507	PERSON	Ali Baba	shop;s;son	eldest	go;live;give	6.59428571429	4.56428571429	5.55142857143	Next day she went to live with Ali Baba, who gave Cassim"s shop to his eldest son.
1507	PERSON	Cassim	shop;s;son	eldest	go;live;give	6.59428571429	4.56428571429	5.55142857143	Next day she went to live with Ali Baba, who gave Cassim"s shop to his eldest son.
1508	PERSON	Morgiana	mischief;anything;brewing;mark;chalk;master;door;mistress;piece;side;robber	marked	be;guess;make;say;see;have;go;fetch	5.3305	4.2345	5.32	By and by Morgiana, going out, saw the mark the robber had made, quickly guessed that some mischief was brewing, and fetching a piece of chalk marked two or three doors on each side, without saying anything to her master or mistress.
1510	LOCATION	the kitchen	deed;lamp		be;brave;do;put;see;go;happen;wait	5.67785714286	3.81428571429	5.74142857143	When this brave deed was done she went back to the kitchen, put out the fire and the lamp, and waited to see what would happen.
1510	LOCATION	the fire	deed;lamp		be;brave;do;put;see;go;happen;wait	5.67785714286	3.81428571429	5.74142857143	When this brave deed was done she went back to the kitchen, put out the fire and the lamp, and waited to see what would happen.
1511	PERSON	Morgiana	bed;success		go;rejoice;see;hear;fall	6.1675	4.1575	5.7075	Morgiana heard and saw all this, and, rejoicing at her success, went to bed and fell asleep.
1512	PERSON	Ali Baba	body;s;slave;garden;mule		sell;be;bury	4.91	4.15111111111	5.10444444444	They then buried the bodies in Ali Baba"s garden, while the mules were sold in the market by his slaves.
1512	LOCATION	the market	body;s;slave;garden;mule		sell;be;bury	4.91	4.15111111111	5.10444444444	They then buried the bodies in Ali Baba"s garden, while the mules were sold in the market by his slaves.
1514	PERSON	Ali Baba	son;heart;dagger;gold;purse;hand;morgiana;piece		be;plunge;pull;make;see;put;come	5.8	4.29684210526	5.54263157895	Ali Baba and his son put a piece of gold into it, and Cogia Hassan, seeing that she was coming to him, pulled out his purse to make her a present, but while he was putting his hand into it Morgiana plunged the dagger into his heart.
1514	PERSON	Cogia Hassan	son;heart;dagger;gold;purse;hand;morgiana;piece		be;plunge;pull;make;see;put;come	5.8	4.29684210526	5.54263157895	Ali Baba and his son put a piece of gold into it, and Cogia Hassan, seeing that she was coming to him, pulled out his purse to make her a present, but while he was putting his hand into it Morgiana plunged the dagger into his heart.
1515	PERSON	Ali Baba	son		do;ruin;cry;have	4.744	4.494	4.958	cried Ali Baba and his son, "what have you done to ruin us?"
1517	PERSON	Ali Baba	life;wedding;marriage;splendor;son	greatest;grateful	be;save;consent;celebrate;offer	6.70428571429	4.485	5.74571428571	Ali Baba was so grateful to Morgiana for thus saving his life that he offered her to his son in marriage, who readily consented, and a few days after the wedding was celebrated with greatest splendor.
1517	PERSON	Morgiana	life;wedding;marriage;splendor;son	greatest;grateful	be;save;consent;celebrate;offer	6.70428571429	4.485	5.74571428571	Ali Baba was so grateful to Morgiana for thus saving his life that he offered her to his son in marriage, who readily consented, and a few days after the wedding was celebrated with greatest splendor.
1523	LOCATION	Grettel	god;sister;bed	little	be;comfort;say;sleep;lay;go;desert	6.19857142857	3.80357142857	5.83928571429	Then he went back and said to Grettel: "Be comforted, my dear little sister, and go to sleep: God will not desert us"; and he lay down in bed again.
1524	PERSON	Hansel	pocket;pebble;kitten	white	drop;look;have	5.78272727273	3.48727272727	5.54181818182	But Hansel had not looked back at his kitten, but had always dropped one of the white pebbles out of his pocket on to the path.
1524	LOCATION	the path	pocket;pebble;kitten	white	drop;look;have	5.78272727273	3.48727272727	5.54181818182	But Hansel had not looked back at his kitten, but had always dropped one of the white pebbles out of his pocket on to the path.
1527	PERSON	Grettel	god;sister;cry;don;t	little;sure	sleep;say;console;help;be	6.03363636364	4.17090909091	5.50727272727	But he consoled his little sister, and said: "Don"t cry, Grettel, and sleep peacefully, for God is sure to help us."
1529	LOCATION	the room	voice;thereupon	shrill	call	5.312	4.118	5.212	Thereupon a shrill voice called out from the room inside:
1532	LOCATION	Heaven	s;child;tempest;tis	wild	own	6.032	5.144	5.152	"Tis Heaven"s own child,   The tempest wild,"
1533	PERSON	Hansel	heaven;bed	beautiful;little;white	be;finish;prepare;get;feel;lay;have	6.345	3.83357142857	5.86928571429	After they had finished, two beautiful little white beds were prepared for them, and when Hansel and Grettel lay down in them they felt as if they had got into heaven.
1533	PERSON	Grettel	heaven;bed	beautiful;little;white	be;finish;prepare;get;feel;lay;have	6.345	3.83357142857	5.86928571429	After they had finished, two beautiful little white beds were prepared for them, and when Hansel and Grettel lay down in them they felt as if they had got into heaven.
1535	PERSON	Grettel	use;witch	wicked	be;begin;do;bid;cry;have	4.80222222222	4.25222222222	4.99111111111	Grettel began to cry bitterly, but it was of no use; she had to do what the wicked witch bade her.
1537	PERSON	Grettel	woman	wretched;old;horrible	leave;be;yell;flee;perish	4.186	4.445	4.821	how she yelled, it was quite horrible; but Grettel fled, and the wretched old woman was left to perish miserably.
1538	PERSON	Grettel	ferry-boat;s;ll;duck	white	swim;look;ask;call;answer;help	5.92090909091	4.29272727273	5.73636363636	"Yes, and there"s no ferry-boat either," answered Grettel; "but look, there swims a white duck; if I ask her she"ll help us over," and she called out:
1542	PERSON	Grimm				5.0	5.0	5.0	(1) Grimm.
1545	LOCATION	the woods	leaf;hare;deer;hand;beast;stag;contrary;berry;branch;cabbage;might;bird;manner	little;confiding	offer;bind;gather;remain;hurt;graze;roam;sing;come;eat	5.54074074074	3.9337037037	5.57777777778	They often roamed about in the woods gathering berries and no beast offered to hurt them; on the contrary, they came up to them in the most confiding manner; the little hare would eat a cabbage leaf from their hands, the deer grazed beside them, the stag would bound past them merrily, and the birds remained on the branches and sang to them with all their might.
1549	PERSON	Don	t;lover	dead;snow-white	beat	4.8625	5.47	4.905	"Snow-white and Rose-red,   Don"t beat your lover dead."
1550	LOCATION	the hearth	time;appearance;bear;child;friend;prank	black;accustomed	be;play;like;get;make;shut;let;lay;have;come	5.96761904762	3.83857142857	5.63571428571	From this time on the bear came every evening at the same hour, and lay down by the hearth and let the children play what pranks they liked with him; and they got so accustomed to him that the door was never shut till their black friend had made his appearance.
1550	LOCATION	the door	time;appearance;bear;child;friend;prank	black;accustomed	be;play;like;get;make;shut;let;lay;have;come	5.96761904762	3.83857142857	5.63571428571	From this time on the bear came every evening at the same hour, and lay down by the hearth and let the children play what pranks they liked with him; and they got so accustomed to him that the door was never shut till their black friend had made his appearance.
1551	LOCATION	the door	door-knocker;fur;gold;tree;departure;bear;thought;s;t;sight;piece;friend;snow-white	certain;sad	be;run;couldn;unbar;step;catch;glitter;disappear	5.65583333333	4.08333333333	5.41958333333	Snow-white was quite sad over their friend"s departure, and when she unbarred the door for him, the bear, stepping out, caught a piece of his fur in the door-knocker, and Snow-white thought she caught sight of glittering gold beneath it, but she couldn"t be certain of it; and the bear ran hastily away, and soon disappeared behind the trees.
1559	PERSON	Grimm				5.0	5.0	5.0	(1) Grimm.
1562	PERSON	Princess	s;horse		be;call;speak	6.16	4.24833333333	5.575	Now the Princess"s horse was called Falada, and could speak.
1562	LOCATION	Falada	s;horse		be;call;speak	6.16	4.24833333333	5.575	Now the Princess"s horse was called Falada, and could speak.
1568	PERSON	Falada	everything;heart		observe;lay	6.14333333333	4.34	5.89	But Falada observed everything, and laid it all to heart.
1569	PERSON	Curdken	youth;bride;s;goose;name	real	be;make;assist;herd	6.07181818182	3.78545454545	5.5	The youth"s name was Curdken, and the real bride was made to assist him in herding geese.
1570	LOCATION	the gateway	slaughterer;head		desire;do;say;nail;chop	5.63625	4.23125	5.98625	The slaughterer said he would do as she desired, chopped off the head, and nailed it firmly over the gateway.
1571	PERSON	Curdken	flock		be;say;drive;pass	5.9	4.05142857143	5.78714285714	Early next morning, as she and Curdken were driving their flock through the gate, she said as she passed under:
1571	LOCATION	the gate	flock		be;say;drive;pass	5.9	4.05142857143	5.78714285714	Early next morning, as she and Curdken were driving their flock through the gate, she said as she passed under:
1572	PERSON	Falada			hang	3.1	4.86	4.61	Falada, "tis you hang there";
1574	PERSON	Princess	heart;pass;mother;fair;tis		break;know	6.56888888889	4.22	5.49444444444	""Tis you; pass under, Princess fair:   If your mother only knew,   Her heart would surely break in two."
1576	PERSON	Blow Curdken	gold;lock;crown;o;field;s;hat;wind;er	ruddy	be;hang;plait;let;wold;comb;sway;chase	5.34722222222	4.18944444444	5.28666666667	"Wind, wind, gently sway,   Blow Curdken"s hat away;   Let him chase o"er field and wold   Till my locks of ruddy gold,   Now astray and hanging down,   Be combed and plaited in a crown."
1578	LOCATION	the gate			say;pass	6.104	4.498	5.846	The next morning, as they passed under the gate, the girl said:
1578	PERSON	the girl			say;pass	6.104	4.498	5.846	The next morning, as they passed under the gate, the girl said:
1579	PERSON	Falada			hang	3.1	4.86	4.61	Falada, "tis you hang there;"
1581	PERSON	Princess	heart;pass;mother;fair;tis		break;know	6.56888888889	4.22	5.49444444444	""Tis you; pass under, Princess fair:   If your mother only knew,   Her heart would surely break in two."
1582	PERSON	Curdken	hair;head;way	common	begin;run;sit;grasp;call;want;go;comb;come	5.99857142857	3.705	5.875	Then she went on her way till she came to the common, where she sat down and began to comb out her hair; then Curdken ran up to her and wanted to grasp some of the hair from her head, but she called out hastily:
1583	PERSON	Blow Curdken	gold;lock;crown;o;field;s;hat;wind;er	ruddy	be;hang;plait;let;wold;comb;sway;chase	5.34722222222	4.18944444444	5.28666666667	"Wind, wind, gently sway,   Blow Curdken"s hat away;   Let him chase o"er field and wold   Till my locks of ruddy gold,   Now astray and hanging down,   Be combed and plaited in a crown."
1584	PERSON	Curdken	goose;lock;hair;s;t;puff;hat;wind	dark;golden;long	blow;be;finish;run;couldn;get;watch;have;put;return;come	5.73363636364	3.86863636364	5.49409090909	Then a puff of wind came and blew Curdken"s hat far away, so that he had to run after it; and when he returned she had long finished putting up her golden locks, and he couldn"t get any hair; so they watched the geese till it was dark.
1585	PERSON	Curdken	horse;iniquity;s;nothing;gate;flock	dark	annoy;do;head;proceed;relate;hang;drive;say;reply	5.32666666667	4.12666666667	5.59476190476	"Because she does nothing but annoy me all day long," replied Curdken; and he proceeded to relate all her iniquities, and said: "Every morning as we drive the flock through the dark gate she says to a horse"s head that hangs on the wall:
1585	LOCATION	the wall	horse;iniquity;s;nothing;gate;flock	dark	annoy;do;head;proceed;relate;hang;drive;say;reply	5.32666666667	4.12666666667	5.59476190476	"Because she does nothing but annoy me all day long," replied Curdken; and he proceeded to relate all her iniquities, and said: "Every morning as we drive the flock through the dark gate she says to a horse"s head that hangs on the wall:
1587	PERSON	Falada			hang	3.1	4.86	4.61	Falada, "tis you hang there";
1590	PERSON	Princess	pass;fair;tis			6.83666666667	4.36333333333	5.54666666667	"""Tis you; pass under, Princess fair:
1593	PERSON	Curdken	goose;hat	common	feed;have;pass;go;tell;chase	5.69	4.04111111111	5.44888888889	And Curdken went on to tell what passed on the common where the geese fed, and how he had always to chase his hat.
1595	PERSON	Blow Curdken	gold;lock;crown;o;field;s;hat;wind;er	ruddy	be;hang;plait;let;wold;comb;sway;chase	5.34722222222	4.18944444444	5.28666666667	"Wind, wind, gently sway,   Blow Curdken"s hat away;   Let him chase o"er field and wold   Till my locks of ruddy gold   Now astray and hanging down,   Be combed and plaited in a crown."
1598	LOCATION	the street	nail;bride;barrel;horse	false;dead;naked;stark;sharp;white	be;deserve;put;drag;answer;line	5.333	4.0845	5.3035	Then the false bride answered: "She deserves to be put stark naked into a barrel lined with sharp nails, which should be dragged by two white horses up and down the street till she is dead."
1600	PERSON	Grimm				5.0	5.0	5.0	(1) Grimm.
1604	LOCATION	the kitchen	work;daughter;people;mother;time;aversion;likeness	youngest;own;eldest;same;horrible	make;love;have;dote;eat	5.84	4.43214285714	5.67571428571	As people naturally love their own likeness, this mother even doted on her eldest daughter and at the same time had a horrible aversion for the youngest--she made her eat in the kitchen and work continually.
1606	LOCATION	the fountain	heart;goody;pitcher;water;while;place;ay;girl	little;clearest;easier	give;drink;say;take;hold;rinse	6.350625	4.260625	5.97125	ay, with all my heart, Goody," said this pretty little girl; and rinsing immediately the pitcher, she took up some water from the clearest place of the fountain, and gave it to her, holding up the pitcher all the while, that she might drink the easier.
1608	PERSON	Fairy	mouth;flower;word;jewel;gift		speak;continue;come;give	5.961875	4.185625	5.791875	"I will give you for a gift," continued the Fairy, "that, at every word you speak, there shall come out of your mouth either a flower or a jewel."
1609	LOCATION	the fountain	girl;mother		scold;come;stay	6.33375	4.155	5.87375	When this pretty girl came home her mother scolded her for staying so long at the fountain.
1615	LOCATION	the fountain	nothing;water;woman	poor;certain;very	do;draw;give;drink;ask;let;go;hast	6.10307692308	3.95076923077	5.82461538462	Thou hast nothing else to do but go and draw water out of the fountain, and when a certain poor woman asks you to let her drink, to give it to her very civilly."
1618	LOCATION	the way	tankard;silver	best	go;grumble;take	6.344	4.046	5.69	So away she went, but grumbling all the way, taking with her the best silver tankard in the house.
1618	LOCATION	the house	tankard;silver	best	go;grumble;take	6.344	4.046	5.69	So away she went, but grumbling all the way, taking with her the best silver tankard in the house.
1625	LOCATION	the forest	child	poor	go;hide;flee	5.435	4.62833333333	5.015	The poor child fled away from her, and went to hide herself in the forest, not far from thence.
1626	PERSON	The King	s;return;hunting;son		ask;meet;see;cry;do	5.59166666667	4.21583333333	5.44083333333	The King"s son, then on his return from hunting, met her, and seeing her so very pretty, asked her what she did there alone and why she cried.
1628	PERSON	the King	story;love;gift;father;portion;son;s;marriage	whole;worth;more	be;consider;marry;fall;conduct;tell	6.16894736842	4.26	5.41894736842	She thereupon told him the whole story; and so the King"s son fell in love with her, and, considering himself that such a gift was worth more than any marriage portion, conducted her to the palace of the King his father, and there married her.
1628	LOCATION	the palace	story;love;gift;father;portion;son;s;marriage	whole;worth;more	be;consider;marry;fall;conduct;tell	6.16894736842	4.26	5.41894736842	She thereupon told him the whole story; and so the King"s son fell in love with her, and, considering himself that such a gift was worth more than any marriage portion, conducted her to the palace of the King his father, and there married her.
1628	PERSON	the King	story;love;gift;father;portion;son;s;marriage	whole;worth;more	be;consider;marry;fall;conduct;tell	6.16894736842	4.26	5.41894736842	She thereupon told him the whole story; and so the King"s son fell in love with her, and, considering himself that such a gift was worth more than any marriage portion, conducted her to the palace of the King his father, and there married her.
1630	PERSON	Charles Perrault				5.0	5.0	5.0	(1) Charles Perrault.
1633	PERSON	The King			stroke;say	5.36666666667	4.61	5.53333333333	The King stroked it gently, and said to it:
1641	PERSON	Fairy	fault;darling;advice;power;man	good;right;hard	be;help;give;punish;make;scold;try;promise;answer;become;correct	5.8209375	4.1746875	5.699375	"You are quite right," answered the Fairy; "but it is not in my power to make Prince Darling a good man unless he will help me; he must himself try hard to become good, I can only promise to give him good advice, to scold him for his faults, and to punish him if he will not correct and punish himself."
1641	PERSON	Prince	fault;darling;advice;power;man	good;right;hard	be;help;give;punish;make;scold;try;promise;answer;become;correct	5.8209375	4.1746875	5.699375	"You are quite right," answered the Fairy; "but it is not in my power to make Prince Darling a good man unless he will help me; he must himself try hard to become good, I can only promise to give him good advice, to scold him for his faults, and to punish him if he will not correct and punish himself."
1642	PERSON	King	promise	good;satisfied	be;die	5.92333333333	4.38166666667	5.575	The good King was quite satisfied with this promise; and very soon afterward he died.
1643	PERSON	Prince Darling	kingdom;heart;gold;treasure;father;silver	sorry;good	be;keep;love;have;give	6.66388888889	4.40555555556	5.815	Prince Darling was very sorry, for he loved his father with all his heart, and he would willingly have given all his kingdoms and all his treasures of gold and silver if they could have kept the good King with him.
1643	PERSON	King	kingdom;heart;gold;treasure;father;silver	sorry;good	be;keep;love;have;give	6.66388888889	4.40555555556	5.815	Prince Darling was very sorry, for he loved his father with all his heart, and he would willingly have given all his kingdoms and all his treasures of gold and silver if they could have kept the good King with him.
1644	PERSON	Prince	bed		go;say;appear;have	6.14555555556	4.02111111111	5.71444444444	Two days afterward, when the Prince had gone to bed, the Fairy suddenly appeared to him and said:
1644	PERSON	Fairy	bed		go;say;appear;have	6.14555555556	4.02111111111	5.71444444444	Two days afterward, when the Prince had gone to bed, the Fairy suddenly appeared to him and said:
1647	PERSON	Fairy		astonished	leave;say;disappear	5.79714285714	4.73285714286	5.55	So saying, the Fairy disappeared, leaving Prince Darling very much astonished.
