PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
508	PERSON	Dermat	door;answer;friend;shouldst;venture;mark;sword;spear		come;ask;be;guard;come;dare;make	u"But when Dermat came to the sixth door and asked by whom it was guarded, the answer came, "No friends of thine, for shouldst thou dare to venture forth, we will make thee a mark for our swords and spears.""
510	PERSON	Finn	voice;hateth;head;body;shouldst		answer;sever;dare;come	And the voice of Finn answered, "He that hateth thee, and will sever thy head from thy body shouldst thou dare to come forth.""
511	PERSON	Finn	u;length;door;door;guardeth		have;find;seek;pass	u""At length have I found the door I seek, for by the door that Finn guardeth, by it only shall I pass out.""
512	PERSON	Grania	hero;rest;hut;fire	warm;well-lighted	do;come;sit;blaze	Nor did the hero rest until he came to the warm, well-lighted hut where Grania sat with Angus before a blazing fire.
512	PERSON	Angus	hero;rest;hut;fire	warm;well-lighted	do;come;sit;blaze	Nor did the hero rest until he came to the warm, well-lighted hut where Grania sat with Angus before a blazing fire.
514	PERSON	Angus	footnote;place		mean;change;sleep	[Footnote: Angus meant that Dermat should change his place of sleeping during the night.]"
514	PERSON	Dermat	footnote;place		mean;change;sleep	[Footnote: Angus meant that Dermat should change his place of sleeping during the night.]"
515	PERSON	Angus			have;leave;sorrow;be;journey	And when Angus had left them, Dermat and Grania sorrowed after him, and it was not long until they journeyed forth.
515	PERSON	Dermat			have;leave;sorrow;be;journey	And when Angus had left them, Dermat and Grania sorrowed after him, and it was not long until they journeyed forth.
515	PERSON	Grania			have;leave;sorrow;be;journey	And when Angus had left them, Dermat and Grania sorrowed after him, and it was not long until they journeyed forth.
522	PERSON	Dermat	grania;book;sharvan;giant;fairy;quicken-tree		befall;be;tell;hear	All that befell Dermat and Grania cannot be told in this book, but of Sharvan the giant and of the fairy quicken-tree you shall hear now.
524	PERSON	Sharvan	weapon;s;club;blow;doom		be;own;be;deal;be;come	The one weapon was Sharvan"s own club, for were he by it dealt three blows, his doom was come."
525	PERSON	Sharvan			sit;be	And there sat Sharvan, for it was day.
526	PERSON	Dermat	hut;forest;hunt;wood	giant	tell;fain;build	And Dermat told the giant how he would fain build a hut in the forest and hunt amid the woods.
528	PERSON	Grania	hut;peace;food;forest;drinking;water	clear;many	build;live;eat	So Dermat built a hut near to a clear well, and there he and Grania lived in peace for many days, eating the food of the forest and drinking water from the spring.
532	PERSON	Dermat	palace;rest;s;well	clear	leave;journey;come;hut	So they left the palace, and journeyed without rest until they came to Dermat"s hut by the clear well."
533	PERSON	Dermat	footstep;weapon;door;stranger;whence		hear;seize;go;ask;be;come	Now Dermat, when he heard footsteps without, seized his weapons, and going to the door, asked of the strangers who they were and whence they came.
537	PERSON	Dermat	head;chief;finn;head		be;overcome;be;take;be;overpower;be;forfeit	And if Dermat were overcome then should his head be taken by the chiefs to Finn; if they were overpowered then should their heads be forfeit to Dermat.
537	PERSON	Dermat	head;chief;finn;head		be;overcome;be;take;be;overpower;be;forfeit	And if Dermat were overcome then should his head be taken by the chiefs to Finn; if they were overpowered then should their heads be forfeit to Dermat.
539	PERSON	Sharvan	desire;longing;berry;quicken-tree	surly;giant;great	say;know;be;guard;hide;say;be;eat;die	At first she said nought for she knew how they were guarded by the surly giant Sharvan; but when she could hide her desire no longer, she said to Dermat, "So great is my longing for the berries of the quicken-tree that if I may not eat of them I shall surely die.""
539	PERSON	Dermat	desire;longing;berry;quicken-tree	surly;giant;great	say;know;be;guard;hide;say;be;eat;die	At first she said nought for she knew how they were guarded by the surly giant Sharvan; but when she could hide her desire no longer, she said to Dermat, "So great is my longing for the berries of the quicken-tree that if I may not eat of them I shall surely die.""
540	PERSON	Dermat	wife;berry	ill	see;befall;say;bring	And Dermat, who would see no ill befall his dear wife, said he would bring her the berries.
541	PERSON	Dermat	chief;bond;giant		hear;pray;loose;fight	When the two chiefs heard this, they prayed Dermat to loose their bonds that they also might fight the giant.
542	PERSON	Dermat	sight;aid;none	mere	answer;flee;be;wish	u"But Dermat answered, "At the mere sight of Sharvan ye would flee, and even were it not so I wish the aid of none.""
542	PERSON	Sharvan	sight;aid;none	mere	answer;flee;be;wish	u"But Dermat answered, "At the mere sight of Sharvan ye would flee, and even were it not so I wish the aid of none.""
543	PERSON	Dermat	chief;fight		beg;see;give;leave	Then the chiefs begged that they might see the fight, and Dermat gave them leave.
545	PERSON	Sharvan	head;eye;peace;betwixt;wherefore	red	raise;glare;say;have;be;depart	u"Then Sharvan raised his head, and, glaring at Dermat with his one red eye, said, "There hath been peace betwixt us heretofore, wherefore should we now depart from it?""
545	LOCATION	Dermat	head;eye;peace;betwixt;wherefore	red	raise;glare;say;have;be;depart	u"Then Sharvan raised his head, and, glaring at Dermat with his one red eye, said, "There hath been peace betwixt us heretofore, wherefore should we now depart from it?""
546	PERSON	Dermat	berry;quicken-tree;wife;longeth;longing	great	say;be;strive;come;beg	u"And Dermat said, "It is not to strive that I come hither, but to beg of thee berries from the quicken-tree, for Grania, my wife, longeth for them with a great longing.""
546	PERSON	Grania	berry;quicken-tree;wife;longeth;longing	great	say;be;strive;come;beg	u"And Dermat said, "It is not to strive that I come hither, but to beg of thee berries from the quicken-tree, for Grania, my wife, longeth for them with a great longing.""
548	PERSON	Dermat	peace;berry;tree		hear;say;have;please;remain;take;be	u"When Dermat heard this he said, "It had pleased me well to remain at peace with thee, but now must I take the berries from the tree whether it be thy will or no.""
551	PERSON	Grania	quicken-tree;fruit;berry;hand;husband		come;gather;say;eat;save;pluck	u"And Grania, when she came to the quicken-tree, would not gather the fruit, for she said, "I will eat no berries save those plucked by the hand of my husband.""
552	PERSON	Dermat	berry		pluck;eat;be;satisfy	So Dermat plucked the berries, and Grania ate and was satisfied.
552	PERSON	Grania	berry		pluck;eat;be;satisfy	So Dermat plucked the berries, and Grania ate and was satisfied.
554	PERSON	Allen	bid;dermat;granium;farewell;slope	hilly	have;journey	Then having bid Dermat and Grania farewell they journeyed forth towards the hilly slopes of Allen.
555	PERSON	Dermat	top;quicken-tree;hut;berry;berry;tree	bitter	be;go;go;be;compare;be	When they were gone, Dermat and Grania went to the top of the quicken-tree, into the hut of Sharvan, and the berries below were but bitter compared to the berries that were above upon the tree.
555	PERSON	Grania	top;quicken-tree;hut;berry;berry;tree	bitter	be;go;go;be;compare;be	When they were gone, Dermat and Grania went to the top of the quicken-tree, into the hut of Sharvan, and the berries below were but bitter compared to the berries that were above upon the tree.
555	LOCATION	Sharvan	top;quicken-tree;hut;berry;berry;tree	bitter	be;go;go;be;compare;be	When they were gone, Dermat and Grania went to the top of the quicken-tree, into the hut of Sharvan, and the berries below were but bitter compared to the berries that were above upon the tree.
556	PERSON	Finn	s;enemy;head;dermat;handful;berry;quicken-tree		be;come;ask;have;fare;have;bring	u"Now when Finn"s two enemies were come to Allen he asked them how they had fared, and whether they had brought with them the head of Dermat or a handful of berries from the quicken-tree."
556	PERSON	Allen	s;enemy;head;dermat;handful;berry;quicken-tree		be;come;ask;have;fare;have;bring	u"Now when Finn"s two enemies were come to Allen he asked them how they had fared, and whether they had brought with them the head of Dermat or a handful of berries from the quicken-tree."
559	PERSON	Finn	army;sun;shone;heat	quicken-tree;great	come;be	Now when Finn came with his army to the quicken-tree it was noon, and the sun shone with great heat.
561	PERSON	Oisin	finn;son;noble;aid		sit;play;be;help;play	And Finn sat down to play against Oisin his son, but there were with Oisin three nobles to help him, while Finn played without aid.
561	PERSON	Oisin	finn;son;noble;aid		sit;play;be;help;play	And Finn sat down to play against Oisin his son, but there were with Oisin three nobles to help him, while Finn played without aid.
561	PERSON	Finn	finn;son;noble;aid		sit;play;be;help;play	And Finn sat down to play against Oisin his son, but there were with Oisin three nobles to help him, while Finn played without aid.
562	PERSON	Finn	care;skill;length;son;move;game;none;helper	mayest	do;play;say;see;win;be;show;win	u"With care and with skill did they play, until at length Finn said to his son, "I see one move, Oisin, that would win thee the game, yet is there none of thine helpers that can show thee how thou mayest win.""
562	PERSON	Oisin	care;skill;length;son;move;game;none;helper	mayest	do;play;say;see;win;be;show;win	u"With care and with skill did they play, until at length Finn said to his son, "I see one move, Oisin, that would win thee the game, yet is there none of thine helpers that can show thee how thou mayest win.""
563	PERSON	Dermat	game;branch;move		have;watch;speak;be;play	Then Dermat, who had watched the game from among the branches overhead, spoke aloud to himself the move that should be played.
564	PERSON	Dermat	game;life	speakest	matter;say;win;lose;hear;cost	"It matters not, Dermat," she said, "whether Oisin win or lose the game, but if thou speakest so that they hear, it may cost thee thy life.""
564	PERSON	Oisin	game;life	speakest	matter;say;win;lose;hear;cost	"It matters not, Dermat," she said, "whether Oisin win or lose the game, but if thou speakest so that they hear, it may cost thee thy life.""
565	PERSON	Dermat	counsel;berry;aim;chessman	true	do;pay;heed;pluck;take;hit;move	Yet did Dermat pay no heed to the counsel of Grania, but plucked a berry, and with it took aim so true that he hit the chessman that Oisin should move.
565	LOCATION	Grania	counsel;berry;aim;chessman	true	do;pay;heed;pluck;take;hit;move	Yet did Dermat pay no heed to the counsel of Grania, but plucked a berry, and with it took aim so true that he hit the chessman that Oisin should move.
565	PERSON	Oisin	counsel;berry;aim;chessman	true	do;pay;heed;pluck;take;hit;move	Yet did Dermat pay no heed to the counsel of Grania, but plucked a berry, and with it took aim so true that he hit the chessman that Oisin should move.
566	PERSON	Oisin	man;game		move;win	And Oisin moved the man and won the game.
567	PERSON	Finn	friend;move;game	more	do;play;have;make;win	Yet again did Finn play against Oisin and his friends, and once more had Oisin to make but one move to win the game.
567	PERSON	Oisin	friend;move;game	more	do;play;have;make;win	Yet again did Finn play against Oisin and his friends, and once more had Oisin to make but one move to win the game.
567	PERSON	Oisin	friend;move;game	more	do;play;have;make;win	Yet again did Finn play against Oisin and his friends, and once more had Oisin to make but one move to win the game.
568	PERSON	Dermat	berry;man	right	do;throw;strike	Then did Dermat throw down a berry as before and it struck the right man.
569	PERSON	Oisin	piece;game		move;win	And Oisin moved the piece and won the game.
571	PERSON	Dermat	truth		look;say;have;speak	And looking up he said, "Have I not, Dermat, spoken truth?""
572	PERSON	Grania	truth;hut;giant		dwell;be;build	"In truth I dwell here with Grania in the hut that was built by Sharvan the giant.""
572	PERSON	Sharvan	truth;hut;giant		dwell;be;build	"In truth I dwell here with Grania in the hut that was built by Sharvan the giant.""
576	PERSON	Dermat	stroke;foot;enemy;ground;shape;reason;finn;s;man;slew		fling;cause;take;fall	And when Dermat with a stroke of his foot flung his enemy to the ground, Angus caused him to take the shape of Dermat, and for this reason Finn"s men fell upon him and slew him."
576	PERSON	Angus	stroke;foot;enemy;ground;shape;reason;finn;s;man;slew		fling;cause;take;fall	And when Dermat with a stroke of his foot flung his enemy to the ground, Angus caused him to take the shape of Dermat, and for this reason Finn"s men fell upon him and slew him."
576	LOCATION	Dermat	stroke;foot;enemy;ground;shape;reason;finn;s;man;slew		fling;cause;take;fall	And when Dermat with a stroke of his foot flung his enemy to the ground, Angus caused him to take the shape of Dermat, and for this reason Finn"s men fell upon him and slew him."
577	PERSON	Angus	time;warrior;s;shape		do;cause;take	For each time did Angus cause the warrior to take Dermat"s shape."
577	PERSON	Dermat	time;warrior;s;shape		do;cause;take	For each time did Angus cause the warrior to take Dermat"s shape."
578	PERSON	Finn	man;heart;soul;bitterness	dead	see;lie;fail;be;fill	When Finn saw nine of his men lie dead before him his heart failed him, and his soul was filled with bitterness.
579	PERSON	Dermat	princess;father	content	be;say;be;live;follow;killeth;pray;send	And Dermat was content and said, "If it be that I live until evening I will follow thee, but if Finn killeth me, I pray thee send the Princess to her father at Tara.""
579	PERSON	Finn	princess;father	content	be;say;be;live;follow;killeth;pray;send	And Dermat was content and said, "If it be that I live until evening I will follow thee, but if Finn killeth me, I pray thee send the Princess to her father at Tara.""
579	PERSON	Tara	princess;father	content	be;say;be;live;follow;killeth;pray;send	And Dermat was content and said, "If it be that I live until evening I will follow thee, but if Finn killeth me, I pray thee send the Princess to her father at Tara.""
580	PERSON	Angus	mantle;wing;wind;finn;man	magic;unknown	fling;be;carry	So Angus flung his magic mantle around Grania, and on the wings of the wind they were carried to Bruga, unknown to Finn or his men.
580	LOCATION	Grania	mantle;wing;wind;finn;man	magic;unknown	fling;be;carry	So Angus flung his magic mantle around Grania, and on the wings of the wind they were carried to Bruga, unknown to Finn or his men.
580	LOCATION	Bruga	mantle;wing;wind;finn;man	magic;unknown	fling;be;carry	So Angus flung his magic mantle around Grania, and on the wings of the wind they were carried to Bruga, unknown to Finn or his men.
583	PERSON	Finn	end;life;grant;rest;peace;head		answer;forgiveness;know;yieldeth	u"But Finn answered, "I will not to the end of my life grant him forgiveness, nor shall he know rest or peace until he yieldeth to me his head.""
586	LOCATION	Bruga	joy;princess	noble	save;follow;come;meet;be;tell	And the noble who saved him followed, and they came together to Bruga, and there Angus and Grania met them, and the joy of the Princess cannot be told.
586	PERSON	Angus	joy;princess	noble	save;follow;come;meet;be;tell	And the noble who saved him followed, and they came together to Bruga, and there Angus and Grania met them, and the joy of the Princess cannot be told.
586	PERSON	Grania	joy;princess	noble	save;follow;come;meet;be;tell	And the noble who saved him followed, and they came together to Bruga, and there Angus and Grania met them, and the joy of the Princess cannot be told.
589	PERSON	Dermat	wound;witch;death;spot;hole;leaf	sore	be;think;cause;pierce	So sore were his wounds that Dermat thought the witch would cause his death on the spot, unless he could pierce her through the hole in the leaf.
590	PERSON	Dermat	head		cut;take	Then Dermat cut off her head and took it to Angus.
590	PERSON	Angus	head		cut;take	Then Dermat cut off her head and took it to Angus.
591	PERSON	Angus	morrow;peace		rise;go;be;ask;make	Early on the morrow Angus rose and went where Finn was, and he asked him if he would make peace with Dermat.
591	PERSON	Finn	morrow;peace		rise;go;be;ask;make	Early on the morrow Angus rose and went where Finn was, and he asked him if he would make peace with Dermat.
591	PERSON	Dermat	morrow;peace		rise;go;be;ask;make	Early on the morrow Angus rose and went where Finn was, and he asked him if he would make peace with Dermat.
593	PERSON	Angus	peace;hero	glad	go;be;make	Then Angus went to Cormac, and he too was glad to make peace with the hero.
593	PERSON	Cormac	peace;hero	glad	go;be;make	Then Angus went to Cormac, and he too was glad to make peace with the hero.
594	PERSON	Angus	dermat;peace;finn;land	wide	come;say;make;receive;ask	But when Angus came to Dermat he said he would not make peace unless he received from Finn and from Cormac all the wide lands that he asked.
594	PERSON	Cormac	dermat;peace;finn;land	wide	come;say;make;receive;ask	But when Angus came to Dermat he said he would not make peace unless he received from Finn and from Cormac all the wide lands that he asked.
595	PERSON	Cormac	land		give;forgive;have;do	And Cormac and Finn gave him the lands, and forgave him all he had done.
595	PERSON	Finn	land		give;forgive;have;do	And Cormac and Finn gave him the lands, and forgave him all he had done.
597	PERSON	Erin	man;dermat;gold;silver;sheep;cattle;herd	richer	be;say;be;live	And it was said that there was not living in Erin a man richer than Dermat in gold and silver, in sheep and cattle herds.
604	PERSON	Dermat	wife;thought;ease	troublous	ask;be;lose;see;be	And Dermat asked his wife in what troublous thought she was lost, for he saw well that she was ill at ease.
605	LOCATION	Grania	wealth;world;home;father;peace	great;welcome	answer;seemeth;have;live;remove;be	u"And Grania answered, "It seemeth not well to me that, having so great wealth, we live removed from the world, and welcome to our home neither my father nor Finn, though with both are we now at peace.""
605	PERSON	Finn	wealth;world;home;father;peace	great;welcome	answer;seemeth;have;live;remove;be	u"And Grania answered, "It seemeth not well to me that, having so great wealth, we live removed from the world, and welcome to our home neither my father nor Finn, though with both are we now at peace.""
606	PERSON	Dermat	word;wife;spake;truth;peace;betwixt;father;king;ill-will;cause	aught	give;heed;be;bear;have;dwell	u"Dermat gave heed to the words of his wife and then spake thus: "Of a truth there is peace betwixt us, but thou knowest well that neither thy father the King nor yet Finn bears me aught but ill-will, and for this cause have we dwelt apart.""
607	PERSON	Grania	u;heart;wouldst;feast;favour;love	mightest	time;have;soften;reply;make;win	u""Yet will time have softened their hearts," replied Grania, "and wouldst thou but make them a feast, so mightest thou win their favour and their love.""
608	PERSON	Dermat	love;wish;feast	ready;great	bear;grant;be;make	And Dermat, because of the love he bore Grania, granted her wish, and for a year they were making ready for the great feast.
608	LOCATION	Grania	love;wish;feast	ready;great	bear;grant;be;make	And Dermat, because of the love he bore Grania, granted her wish, and for a year they were making ready for the great feast.
609	LOCATION	Rath-Grania	noble;horse;dog	full	come;hunt;feast	And they came, and with them their nobles, their horses and their dogs, and for a full year they hunted and feasted at Rath-Grania.
611	PERSON	Grania	matter		beg;lie;give;heed	But again Grania begged him to lie down and to give no heed to the matter."
612	PERSON	Grania	mind;danger;javelin;sword;greater;fury	longer;red	see;be;set;do;beg;stay;fear;beg;take;name	And Grania, seeing that his mind was set, did not beg him longer to stay, yet, fearing danger, she begged him to take with him his red javelin and his sword named "The Greater Fury.""
613	PERSON	Finn	summit;hill;meaning;chase		do;rest;come;find;ask	And he did not rest till he came to the summit of a hill where he found Finn, and of him he asked the meaning of the chase."
615	PERSON	Finn	hound;bran;dog;need	own	do;pray;leave;help;be	Yet did he pray Finn to leave with him his hound Bran, that it might help his own dog were he in need.
616	PERSON	Finn	bran;boar	wild	leave;be;tear;be;see;come	But Finn would not leave Bran to be torn by the wild boar that could now be seen coming towards them.
618	PERSON	Dermat	boar;face;hill;hound;monster	loose;good;fearful	come;rush;let;see;flee	Then as the boar came rushing up the face of the hill, Dermat let loose his good hound, but it, seeing the fearful monster, fled before him.
621	PERSON	Dermat	strength;hilt;sword;s;skull;brain;whereupon;boar	brute;dead	be;leave;fling;head;pierce;enter;fall	But with the strength that was left him Dermat flung the hilt of the sword at the brute"s head, and it pierced his skull and entered his brain, whereupon the boar fell dead."
622	LOCATION	Dermat	wound;s;hero;death	deep;unto	be;side;come;find	u"But so deep was the wound in Dermat"s side that when Finn came to him he found the hero near unto death."
622	PERSON	Finn	wound;s;hero;death	deep;unto	be;side;come;find	u"But so deep was the wound in Dermat"s side that when Finn came to him he found the hero near unto death."
623	PERSON	Finn	content;end		say;be;have;come	u"And Finn said, "Now am I well content, for thine end hath come.""
624	PERSON	Dermat	u;word;heart;power	sure;speakest;knowest;full	come;answer;be;heal	u""Sure the words that thou speakest come not from thine heart," answered Dermat, "for it is in thy power to heal me, and that thou knowest full well.""
631	PERSON	Finn	noble;word;hand		hear;pray;let;drink	Then one of the nobles, hearing these words, prayed Finn that he would let Dermat drink from his hands.
631	PERSON	Dermat	noble;word;hand		hear;pray;let;drink	Then one of the nobles, hearing these words, prayed Finn that he would let Dermat drink from his hands.
636	PERSON	Dermat	cry	piteous	see;utter	And when Dermat saw it, he uttered a piteous cry.
637	PERSON	Dermat	champion;plight;water;hill;man	able;such;grievous;bringest;alive;dead	be;see;say;swear;leave;be	u"Then were the champions no longer able to see Dermat in such grievous plight, and one said to Finn, "I swear to thee that if thou bringest not water to Dermat, thou shalt not leave this hill alive, save I be a dead man.""
637	PERSON	Finn	champion;plight;water;hill;man	able;such;grievous;bringest;alive;dead	be;see;say;swear;leave;be	u"Then were the champions no longer able to see Dermat in such grievous plight, and one said to Finn, "I swear to thee that if thou bringest not water to Dermat, thou shalt not leave this hill alive, save I be a dead man.""
637	PERSON	Dermat	champion;plight;water;hill;man	able;such;grievous;bringest;alive;dead	be;see;say;swear;leave;be	u"Then were the champions no longer able to see Dermat in such grievous plight, and one said to Finn, "I swear to thee that if thou bringest not water to Dermat, thou shalt not leave this hill alive, save I be a dead man.""
638	PERSON	Dermat	time;haste;half-way;hero;head		make;bring;have;get;s;fall;die	And this time he made haste to bring it to Dermat, but ere he had got half-way, the hero"s head fell backward and he died."
639	PERSON	Dermat	sorrow	long	be;raise;cry;have;be;unto	Then were raised three long cries of sorrow for Dermat, who had been dear unto them all.
640	PERSON	Finn	time;hill;hand;death		have;pass;say;let;leave;come;believe;be;meet	u"After some time had passed Finn said, "Let us leave this hill lest Angus come, for he may not believe that it was not at our hands that Dermat met his death.""
640	PERSON	Angus	time;hill;hand;death		have;pass;say;let;leave;come;believe;be;meet	u"After some time had passed Finn said, "Let us leave this hill lest Angus come, for he may not believe that it was not at our hands that Dermat met his death.""
640	PERSON	Dermat	time;hill;hand;death		have;pass;say;let;leave;come;believe;be;meet	u"After some time had passed Finn said, "Let us leave this hill lest Angus come, for he may not believe that it was not at our hands that Dermat met his death.""
643	PERSON	Dermat	boar;air;rent;lamentation	wild	be;tell;have;be;kill;be;cry	And when it was told that Dermat had been killed by the wild boar, the air was rent with cries of lamentation.
644	PERSON	Grania	hound;hand;princess	noble	hear;wish;take;give	But a noble, hearing that Grania wished the hound took him from the hand of Finn and gave him to the Princess."
644	PERSON	Finn	hound;hand;princess	noble	hear;wish;take;give	But a noble, hearing that Grania wished the hound took him from the hand of Finn and gave him to the Princess."
645	PERSON	Angus	mourning;body		come;find;ask;wherefore;be;come	And they, when they came, found Angus mourning over the body of Dermat, and he asked them wherefore they were come."
645	PERSON	Dermat	mourning;body		come;find;ask;wherefore;be;come	And they, when they came, found Angus mourning over the body of Dermat, and he asked them wherefore they were come."
647	PERSON	Angus	hero;home	dead	be;carry	Thus was the dead hero carried to the home of Angus."
648	PERSON	Angus	hero;bier;foster-father;space;content;father;son	golden;only	hear;lay;keep;speak;be;know;love;loveth	But when she heard how the hero lay on a golden bier in the keeping of his foster-father, and would each day speak with Angus for some space, then was she content, for she knew that Angus loved Dermat as a father loveth his only son."
648	PERSON	Angus	hero;bier;foster-father;space;content;father;son	golden;only	hear;lay;keep;speak;be;know;love;loveth	But when she heard how the hero lay on a golden bier in the keeping of his foster-father, and would each day speak with Angus for some space, then was she content, for she knew that Angus loved Dermat as a father loveth his only son."
648	PERSON	Dermat	hero;bier;foster-father;space;content;father;son	golden;only	hear;lay;keep;speak;be;know;love;loveth	But when she heard how the hero lay on a golden bier in the keeping of his foster-father, and would each day speak with Angus for some space, then was she content, for she knew that Angus loved Dermat as a father loveth his only son."
650	PERSON	Dermat	son;mother;tender;farewell;father;s;death		bid;go;avenge	u"Then the sons of Dermat bade their mother a tender farewell, and went forth to avenge their father"s death."
